City,Product,Min Price,Max Price,Common Price
Caloocan City,RON 100,#N/A,#N/A,#N/A
Caloocan City,RON 97,60.95,71.45,#N/A
Caloocan City,RON 95,54.00,69.15,66.45
Caloocan City,RON 91,53.00,66.90,62.95
Caloocan City,DIESEL,52.00,62.35,59.40
Caloocan City,DIESEL PLUS,60.75,66.70,#N/A
Caloocan City,KEROSENE,71.94,73.52,#N/A
Quezon City,RON 100,65.50,68.50,#N/A
Quezon City,RON 97,54.40,70.65,#N/A
Quezon City,RON 95,53.40,69.80,#N/A
Quezon City,RON 91,52.90,65.55,58.45
Quezon City,DIESEL,50.84,60.60,56.90
Quezon City,DIESEL PLUS,56.00,64.50,#N/A
Quezon City,KEROSENE,73.14,79.80,#N/A
Manila,RON 100,66.30,67.80,#N/A
Manila,RON 97,62.40,73.40,68.40
Manila,RON 95,57.80,71.10,63.35
Manila,RON 91,55.20,64.20,60.85
Manila,DIESEL,51.90,61.20,57.50
Manila,DIESEL PLUS,55.55,67.47,65.70
Manila,KEROSENE,70.30,72.95,#N/A
Pasig City,RON 100,64.95,66.65,#N/A
Pasig City,RON 97,61.65,72.25,#N/A
Pasig City,RON 95,58.64,70.00,61.40
Pasig City,RON 91,57.14,63.05,61.00
Pasig City,DIESEL,53.85,59.15,56.30
Pasig City,DIESEL PLUS,58.40,67.85,#N/A
Pasig City,KEROSENE,73.03,81.19,#N/A
Taguig Cty,RON 100,69.90,70.55,69.90
Taguig Cty,RON 97,62.60,75.15,#N/A
Taguig Cty,RON 95,59.70,72.08,62.60
Taguig Cty,RON 91,58.20,65.95,61.10
Taguig Cty,DIESEL,54.20,59.80,58.90
Taguig Cty,DIESEL PLUS,60.30,67.80,60.30
Taguig Cty,KEROSENE,81.29,82.95,#N/A
Cities,#N/A,#N/A,#N/A,#N/A
Makati City,RON 100,69.65,70.05,69.65
Makati City,RON 97,72.30,74.50,73.05
Makati City,RON 95,63.45,72.20,65.65
Makati City,RON 91,60.95,65.30,63.15
Makati City,DIESEL,57.00,59.75,58.00
Makati City,DIESEL PLUS,61.00,67.65,61.00
Makati City,KEROSENE,72.96,72.96,#N/A
Parañaque City,RON 100,65.85,70.10,#N/A
Parañaque City,RON 97,65.07,74.13,#N/A
Parañaque City,RON 95,61.34,74.65,64.10
Parañaque City,RON 91,59.34,73.65,62.60
Parañaque City,DIESEL,55.14,64.80,56.15
Parañaque City,DIESEL PLUS,58.15,77.65,#N/A
Parañaque City,KEROSENE,71.35,71.35,#N/A
Muntinlupa City,RON 100,67.55,72.00,#N/A
Muntinlupa City,RON 97,63.55,76.10,#N/A
Muntinlupa City,RON 95,62.85,73.80,62.85
Muntinlupa City,RON 91,61.35,67.05,61.35
Muntinlupa City,DIESEL,57.50,61.91,57.50
Muntinlupa City,DIESEL PLUS,60.50,69.81,60.50
Muntinlupa City,KEROSENE,72.80,72.80,#N/A
Pasay City,RON 100,68.45,69.70,#N/A
Pasay City,RON 97,66.69,74.30,#N/A
Pasay City,RON 95,57.20,73.25,57.20
Pasay City,RON 91,56.20,71.60,64.20
Pasay City,DIESEL,53.84,65.05,#N/A
Pasay City,DIESEL PLUS,60.55,68.30,#N/A
Pasay City,KEROSENE,73.66,79.10,#N/A
