City,Product,Min Price,Max Price,Common Price
Caloocan City,RON 100,#N/A,#N/A,#N/A
Caloocan City,RON 97,64.00,75.00,#N/A
Caloocan City,RON 95,57.00,69.60,65.69
Caloocan City,RON 91,56.00,68.00,64.69
Caloocan City,DIESEL,55.00,62.73,58.60
Caloocan City,DIESEL PLUS,59.50,68.84,#N/A
Caloocan City,KEROSENE,71.50,72.72,#N/A
Quezon City,RON 100,68.45,69.35,69.35
Quezon City,RON 97,60.40,74.45,#N/A
Quezon City,RON 95,59.40,67.95,62.50
Quezon City,RON 91,57.35,66.95,61.50
Quezon City,DIESEL,55.30,61.65,57.50
Quezon City,DIESEL PLUS,59.50,68.15,59.50
Quezon City,KEROSENE,72.34,79.07,#N/A
Manila,RON 100,65.25,76.37,#N/A
Manila,RON 97,63.64,77.11,#N/A
Manila,RON 95,61.00,69.55,68.35
Manila,RON 91,58.35,68.45,67.35
Manila,DIESEL,54.40,63.85,62.25
Manila,DIESEL PLUS,59.75,69.46,66.85
Manila,KEROSENE,71.56,77.50,#N/A
Pasig City,RON 100,67.35,74.00,#N/A
Pasig City,RON 97,60.70,72.85,#N/A
Pasig City,RON 95,62.05,70.00,67.35
Pasig City,RON 91,59.70,69.00,66.35
Pasig City,DIESEL,55.70,65.05,61.45
Pasig City,DIESEL PLUS,61.90,67.05,65.05
Pasig City,KEROSENE,72.23,74.20,#N/A
Taguig Cty,RON 100,69.10,69.10,69.10
Taguig Cty,RON 97,68.15,75.85,75.85
Taguig Cty,RON 95,64.10,71.35,66.00
Taguig Cty,RON 91,63.10,69.75,64.10
Taguig Cty,DIESEL,58.80,66.20,59.80
Taguig Cty,DIESEL PLUS,61.70,70.70,61.70
Taguig Cty,KEROSENE,80.44,81.65,#N/A
