City,Product,Min Price,Max Price,Common Price
Caloocan City,RON 100,#N/A,#N/A,#N/A
Caloocan City,RON 97,49.60,55.40,#N/A
Caloocan City,RON 95,43.95,53.86,52.85
Caloocan City,RON 91,43.50,52.61,51.85
Caloocan City,DIESEL,30.00,39.42,#N/A
Caloocan City,DIESEL PLUS,38.00,41.95,#N/A
Caloocan City,KEROSENE,34.64,36.60,#N/A
Quezon City,RON 100,43.35,55.35,#N/A
Quezon City,RON 97,44.20,55.35,#N/A
Quezon City,RON 95,41.35,54.50,41.35
Quezon City,RON 91,40.35,52.70,40.35
Quezon City,DIESEL,31.10,39.35,#N/A
Quezon City,DIESEL PLUS,35.35,42.07,40.97
Quezon City,KEROSENE,35.04,42.62,#N/A
Manila,RON 100,46.90,55.48,#N/A
Manila,RON 97,45.85,55.64,#N/A
Manila,RON 95,42.20,53.48,#N/A
Manila,RON 91,41.70,51.96,47.85
Manila,DIESEL,31.00,40.83,#N/A
Manila,DIESEL PLUS,40.03,42.83,#N/A
Manila,KEROSENE,36.01,39.73,#N/A
Pasig City,RON 100,52.07,55.56,#N/A
Pasig City,RON 97,53.47,54.23,#N/A
Pasig City,RON 95,43.12,53.06,#N/A
Pasig City,RON 91,42.37,52.13,#N/A
Pasig City,DIESEL,32.25,39.87,#N/A
Pasig City,DIESEL PLUS,31.87,40.62,#N/A
Pasig City,KEROSENE,36.18,38.27,#N/A
Taguig Cty,RON 100,54.25,55.06,#N/A
Taguig Cty,RON 97,53.21,54.73,#N/A
Taguig Cty,RON 95,45.95,53.06,52.49
Taguig Cty,RON 91,45.15,51.21,#N/A
Taguig Cty,DIESEL,33.35,39.69,#N/A
Taguig Cty,DIESEL PLUS,39.62,41.68,#N/A
Taguig Cty,KEROSENE,44.24,47.20,#N/A
