City,Product,Min Price,Max Price,Common Price
Caloocan City,RON 100,#N/A,#N/A,#N/A
Caloocan City,RON 97,47.58,52.85,#N/A
Caloocan City,RON 95,41.80,52.60,52.53
Caloocan City,RON 91,40.80,51.60,51.53
Caloocan City,DIESEL,31.60,38.45,37.49
Caloocan City,DIESEL PLUS,36.45,40.26,#N/A
Caloocan City,KEROSENE,35.04,37.00,#N/A
Quezon City,RON 100,43.30,52.82,#N/A
Quezon City,RON 97,41.95,50.02,#N/A
Quezon City,RON 95,34.40,51.07,42.95
Quezon City,RON 91,32.90,50.32,41.10
Quezon City,DIESEL,27.60,37.15,32.40
Quezon City,DIESEL PLUS,34.40,39.15,#N/A
Quezon City,KEROSENE,35.44,36.69,#N/A
Manila,RON 100,44.95,51.25,#N/A
Manila,RON 97,45.95,52.17,52.17
Manila,RON 95,39.90,51.25,45.80
Manila,RON 91,39.40,50.40,47.20
Manila,DIESEL,28.60,37.98,35.15
Manila,DIESEL PLUS,34.90,39.90,38.21
Manila,KEROSENE,36.22,39.60,#N/A
Pasig City,RON 100,50.15,50.87,#N/A
Pasig City,RON 97,52.15,52.15,52.15
Pasig City,RON 95,42.25,50.15,50.02
Pasig City,RON 91,41.55,49.65,49.32
Pasig City,DIESEL,31.55,36.18,36.18
Pasig City,DIESEL PLUS,35.90,38.18,38.18
Pasig City,KEROSENE,36.58,38.37,#N/A
Taguig Cty,RON 100,54.20,54.42,#N/A
Taguig Cty,RON 97,51.60,54.71,52.15
Taguig Cty,RON 95,43.65,54.15,50.15
Taguig Cty,RON 91,42.65,52.71,49.40
Taguig Cty,DIESEL,30.56,39.77,#N/A
Taguig Cty,DIESEL PLUS,37.59,39.46,#N/A
Taguig Cty,KEROSENE,47.90,47.90,#N/A
