City,Product,Min Price,Max Price,Common Price
Caloocan City,RON 100,#N/A,#N/A,#N/A
Caloocan City,RON 97,48.13,53.00,#N/A
Caloocan City,RON 95,40.35,52.58,52.58
Caloocan City,RON 91,39.35,51.58,51.58
Caloocan City,DIESEL,29.00,35.95,35.43
Caloocan City,DIESEL PLUS,32.00,37.92,#N/A
Caloocan City,KEROSENE,33.99,35.95,#N/A
Quezon City,RON 100,42.35,45.50,#N/A
Quezon City,RON 97,42.00,50.70,#N/A
Quezon City,RON 95,40.35,53.50,42.00
Quezon City,RON 91,39.35,51.70,40.15
Quezon City,DIESEL,29.20,36.00,#N/A
Quezon City,DIESEL PLUS,31.90,37.23,#N/A
Quezon City,KEROSENE,34.39,42.02,#N/A
Manila,RON 100,45.90,50.55,#N/A
Manila,RON 97,46.00,51.52,#N/A
Manila,RON 95,42.00,50.40,48.55
Manila,RON 91,41.50,49.55,#N/A
Manila,DIESEL,29.20,35.48,33.75
Manila,DIESEL PLUS,32.90,37.40,35.71
Manila,KEROSENE,35.17,38.55,#N/A
Pasig City,RON 100,51.07,51.37,#N/A
Pasig City,RON 97,51.47,51.47,#N/A
Pasig City,RON 95,41.20,51.37,49.07
Pasig City,RON 91,40.50,48.72,48.37
Pasig City,DIESEL,29.55,34.38,34.38
Pasig City,DIESEL PLUS,34.95,36.38,35.58
Pasig City,KEROSENE,35.53,36.92,#N/A
Taguig Cty,RON 100,53.25,53.47,#N/A
Taguig Cty,RON 97,51.20,53.76,51.20
Taguig Cty,RON 95,43.85,51.47,49.20
Taguig Cty,RON 91,42.85,51.76,48.70
Taguig Cty,DIESEL,29.30,37.27,34.05
Taguig Cty,DIESEL PLUS,36.05,36.96,36.05
Taguig Cty,KEROSENE,46.55,46.55,#N/A
