City,Product,Min Price,Max Price,Common Price
Cities,NATIONAL CAPITAL REGION,#N/A,#N/A,#N/A
Caloocan City,RON 100,#N/A,#N/A,#N/A
Caloocan City,RON 97,49.79,55.60,#N/A
Caloocan City,RON 95,44.20,53.88,53.23
Caloocan City,RON 91,43.75,52.88,52.23
Caloocan City,DIESEL,30.00,39.22,38.53
Caloocan City,DIESEL PLUS,37.75,41.53,#N/A
Caloocan City,KEROSENE,34.59,36.90,#N/A
Quezon City,RON 100,43.55,55.55,#N/A
Quezon City,RON 97,44.40,52.00,#N/A
Quezon City,RON 95,41.55,54.70,41.55
Quezon City,RON 91,40.55,51.10,40.55
Quezon City,DIESEL,31.60,39.10,34.00
Quezon City,DIESEL PLUS,35.20,40.72,#N/A
Quezon City,KEROSENE,36.24,42.57,#N/A
Manila,RON 100,47.10,55.78,#N/A
Manila,RON 97,46.05,53.94,51.10
Manila,RON 95,42.30,53.16,48.90
Manila,RON 91,41.80,52.16,48.40
Manila,DIESEL,31.25,40.58,37.67
Manila,DIESEL PLUS,39.67,42.58,39.67
Manila,KEROSENE,35.77,39.62,#N/A
Pasig City,RON 100,52.27,55.76,#N/A
Pasig City,RON 97,48.49,54.43,#N/A
Pasig City,RON 95,43.45,53.26,51.16
Pasig City,RON 91,42.70,52.33,50.51
Pasig City,DIESEL,32.00,39.82,#N/A
Pasig City,DIESEL PLUS,37.30,41.62,#N/A
Pasig City,KEROSENE,36.13,36.13,#N/A
Taguig Cty,RON 100,54.45,54.67,#N/A
Taguig Cty,RON 97,53.41,54.93,#N/A
Taguig Cty,RON 95,46.00,52.98,52.67
Taguig Cty,RON 91,45.05,51.41,50.67
Taguig Cty,DIESEL,32.80,39.44,38.06
Taguig Cty,DIESEL PLUS,39.28,41.43,#N/A
Taguig Cty,KEROSENE,44.19,47.15,#N/A
