City,Product,Min Price,Max Price,Common Price
Cities,NATIONAL CAPITAL REGION,#N/A,#N/A,#N/A
Caloocan City,RON 100,55.05,55.05,#N/A
Caloocan City,RON 97,55.15,58.40,#N/A
Caloocan City,RON 95,46.55,57.08,54.93
Caloocan City,RON 91,46.15,56.23,53.93
Caloocan City,DIESEL,39.30,45.89,#N/A
Caloocan City,DIESEL PLUS,44.05,46.80,#N/A
Caloocan City,KEROSENE,46.87,48.83,#N/A
Quezon City,RON 100,49.10,57.94,#N/A
Quezon City,RON 97,50.96,59.15,#N/A
Quezon City,RON 95,46.30,56.89,51.64
Quezon City,RON 91,45.55,57.23,50.69
Quezon City,DIESEL,40.70,46.08,40.90
Quezon City,DIESEL PLUS,42.90,48.08,#N/A
Quezon City,KEROSENE,47.21,54.60,#N/A
Manila,RON 100,54.25,57.56,#N/A
Manila,RON 97,50.30,60.61,54.95
Manila,RON 95,51.55,58.41,52.95
Manila,RON 91,46.15,56.27,51.50
Manila,DIESEL,39.95,46.35,44.90
Manila,DIESEL PLUS,46.37,48.35,46.90
Manila,KEROSENE,47.33,50.86,#N/A
Pasig City,RON 100,54.50,57.64,#N/A
Pasig City,RON 97,50.75,50.75,#N/A
Pasig City,RON 95,47.85,55.14,52.50
Pasig City,RON 91,46.85,54.21,51.80
Pasig City,DIESEL,40.20,45.39,42.45
Pasig City,DIESEL PLUS,42.25,47.39,44.45
Pasig City,KEROSENE,48.41,48.41,#N/A
Taguig Cty,RON 100,56.89,57.14,#N/A
Taguig Cty,RON 97,58.29,58.29,#N/A
Taguig Cty,RON 95,50.95,56.94,#N/A
Taguig Cty,RON 91,49.95,54.96,#N/A
Taguig Cty,DIESEL,41.10,46.64,#N/A
Taguig Cty,DIESEL PLUS,45.98,46.94,#N/A
Taguig Cty,KEROSENE,53.00,53.81,#N/A
