For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,4.1691,0.9182,0.4609,1.0012,0.5085,0.3346,0.3377,0.1000,(3.9151),,,0.0196,0.3445,,0.3524,0.0406,4.6721
True,70,4.1691,0.9182,0.4609,1.0012,0.5085,0.2390,0.3377,0.0714,(2.6971),,,0.0250,0.4764,,0.3524,0.0406,5.9033
True,100,4.1691,0.9182,0.4609,1.0012,0.5085,0.1673,0.3377,0.0500,(1.5226),,,0.0305,0.6068,,0.3524,0.0406,7.1206
False,200,4.1691,0.9182,0.4609,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0990,0.0001,0.0380,0.7893,,0.3524,0.0406,8.8236
False,300,4.1691,0.9182,0.4609,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0990,0.0001,0.0394,0.8231,,0.3524,0.0406,9.1398
False,400,4.1691,0.9182,0.4609,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0990,0.0001,0.0408,0.8570,,0.3524,0.0406,9.4562
False,500,4.1691,0.9182,0.4609,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0990,0.0001,0.0434,0.9186,,0.3524,0.0406,10.0306
False,600,4.1691,0.9182,0.4609,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0990,0.0001,0.0433,0.9177,,0.3524,0.0406,10.0225
False,700,4.1691,0.9182,0.4609,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0990,0.0001,0.0433,0.9171,0.0071,0.3524,0.0406,10.0238
False,800,4.1691,0.9182,0.4609,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0990,0.0001,0.0433,0.9166,0.0188,0.3524,0.0406,10.0310
False,900,4.1691,0.9182,0.4609,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0990,0.0001,0.0433,0.9162,0.0278,0.3524,0.0406,10.0367
False,1000,4.1691,0.9182,0.4609,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0990,0.0001,0.0433,0.9160,0.0350,0.3524,0.0406,10.0412
False,1500,4.1691,0.9182,0.4609,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0990,0.0001,0.0432,0.9151,0.0900,0.3524,0.0406,10.0880
False,3000,4.1691,0.9182,0.4609,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0990,0.0001,0.0432,0.9142,0.2200,0.3524,0.0406,10.2098
False,5000,4.1691,0.9182,0.4609,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0990,0.0001,0.0432,0.9139,0.2720,0.3524,0.0406,10.2586
