For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Cross Subsidy Charge,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Snr. Citizen Subsidy,Universal Charge,Total Bill
True,50,5.3721,0.0314,1.0188,0.6390,0.9300,0.6349,0.4224,0.4658,0.1000,(4.7915),,0.0103,(0.0133),0.0241,0.3506,,-,0.0479,5.2425
True,70,5.3721,0.0314,1.0188,0.6390,0.9300,0.6349,0.3017,0.4658,0.0714,(3.3018),,0.0103,(0.0133),0.0308,0.5123,,-,0.0479,6.7513
True,100,5.3721,0.0314,1.0188,0.6390,0.9300,0.6349,0.2112,0.4658,0.0500,(1.8644),,0.0103,(0.0133),0.0374,0.6721,,-,0.0479,8.2433
False,200,5.3721,0.0314,1.0188,0.6390,0.9300,0.6349,0.1056,0.4658,0.0250,,0.1348,0.0103,(0.0133),0.0468,0.8975,,0.0001,0.0479,10.3467
False,300,5.3721,0.0314,1.0188,0.6390,1.3383,0.6349,0.0704,0.4658,0.0167,,0.1348,0.0103,(0.0133),0.0486,0.9415,,0.0001,0.0479,10.7572
False,400,5.3721,0.0314,1.0188,0.6390,1.7235,0.6349,0.0528,0.4658,0.0125,,0.1348,0.0103,(0.0133),0.0504,0.9853,,0.0001,0.0479,11.1663
False,500,5.3721,0.0314,1.0188,0.6390,2.3943,0.6349,0.0422,0.4658,0.0100,,0.1348,0.0103,(0.0133),0.0537,1.0646,,0.0001,0.0479,11.9067
False,600,5.3721,0.0314,1.0188,0.6390,2.3943,0.6349,0.0352,0.4658,0.0083,,0.1348,0.0103,(0.0133),0.0537,1.0636,,0.0001,0.0479,11.8969
False,700,5.3721,0.0314,1.0188,0.6390,2.3943,0.6349,0.0302,0.4658,0.0071,,0.1348,0.0103,(0.0133),0.0536,1.0628,0.0071,0.0001,0.0479,11.8970
False,800,5.3721,0.0314,1.0188,0.6390,2.3943,0.6349,0.0264,0.4658,0.0063,,0.1348,0.0103,(0.0133),0.0536,1.0623,0.0188,0.0001,0.0479,11.9034
False,900,5.3721,0.0314,1.0188,0.6390,2.3943,0.6349,0.0235,0.4658,0.0056,,0.1348,0.0103,(0.0133),0.0536,1.0618,0.0278,0.0001,0.0479,11.9083
False,1000,5.3721,0.0314,1.0188,0.6390,2.3943,0.6349,0.0211,0.4658,0.0050,,0.1348,0.0103,(0.0133),0.0536,1.0615,0.0350,0.0001,0.0479,11.9123
False,1500,5.3721,0.0314,1.0188,0.6390,2.3943,0.6349,0.0141,0.4658,0.0033,,0.1348,0.0103,(0.0133),0.0535,1.0604,0.0900,0.0001,0.0479,11.9575
False,3000,5.3721,0.0314,1.0188,0.6390,2.3943,0.6349,0.0070,0.4658,0.0017,,0.1348,0.0103,(0.0133),0.0535,1.0594,0.2200,0.0001,0.0479,12.0777
False,5000,5.3721,0.0314,1.0188,0.6390,2.3943,0.6349,0.0042,0.4658,0.0010,,0.1348,0.0103,(0.0133),0.0535,1.0590,0.2720,0.0001,0.0479,12.1258
