For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,4.6632,-,0.7859,0.3528,1.0012,0.5085,0.3346,0.3377,0.1000,(4.0420),,,0.0202,0.4405,,0.0561,0.0495,4.6082
True,70,4.6632,-,0.7859,0.3528,1.0012,0.5085,0.2390,0.3377,0.0714,(2.7859),,,0.0259,0.5770,,0.0561,0.0495,5.8823
True,100,4.6632,-,0.7859,0.3528,1.0012,0.5085,0.1673,0.3377,0.0500,(1.5733),,,0.0315,0.7120,,0.0561,0.0495,7.1424
False,200,4.6632,-,0.7859,0.3528,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0880,-,0.0392,0.8993,,0.0561,0.0495,8.8901
False,300,4.6632,-,0.7859,0.3528,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0880,-,0.0406,0.9332,,0.0561,0.0495,9.2062
False,400,4.6632,-,0.7859,0.3528,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0880,-,0.0420,0.9671,,0.0561,0.0495,9.5226
False,500,4.6632,-,0.7859,0.3528,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0880,-,0.0446,1.0286,,0.0561,0.0495,10.0971
False,600,4.6632,-,0.7859,0.3528,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0880,-,0.0446,1.0277,,0.0561,0.0495,10.0889
False,700,4.6632,-,0.7859,0.3528,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0880,-,0.0445,1.0271,0.0071,0.0561,0.0495,10.0902
False,800,4.6632,-,0.7859,0.3528,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0880,-,0.0445,1.0267,0.0188,0.0561,0.0495,10.0975
False,900,4.6632,-,0.7859,0.3528,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0880,-,0.0445,1.0263,0.0278,0.0561,0.0495,10.1031
False,1000,4.6632,-,0.7859,0.3528,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0880,-,0.0445,1.0260,0.0350,0.0561,0.0495,10.1076
False,1500,4.6632,-,0.7859,0.3528,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0880,-,0.0444,1.0251,0.0900,0.0561,0.0495,10.1545
False,3000,4.6632,-,0.7859,0.3528,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0880,-,0.0444,1.0243,0.2200,0.0561,0.0495,10.2763
False,5000,4.6632,-,0.7859,0.3528,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0880,-,0.0444,1.0239,0.2720,0.0561,0.0495,10.3250
