For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,5.3491,0.6983,0.4630,1.0012,0.5085,0.3346,0.3377,0.1000,(4.3962),,,0.0220,0.4835,,0.3789,0.2563,5.5368
True,70,5.3491,0.6983,0.4630,1.0012,0.5085,0.2390,0.3377,0.0714,(3.0339),,,0.0282,0.6328,,0.3789,0.2563,6.9305
True,100,5.3491,0.6983,0.4630,1.0012,0.5085,0.1673,0.3377,0.0500,(1.7150),,,0.0343,0.7806,,0.3789,0.2563,8.3102
False,200,5.3491,0.6983,0.4630,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0893,0.0001,0.0428,0.9851,,0.3789,0.2563,10.2190
False,300,5.3491,0.6983,0.4630,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0893,0.0001,0.0442,1.0190,,0.3789,0.2563,10.5351
False,400,5.3491,0.6983,0.4630,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0893,0.0001,0.0456,1.0529,,0.3789,0.2563,10.8515
False,500,5.3491,0.6983,0.4630,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0893,0.0001,0.0481,1.1144,,0.3789,0.2563,11.4259
False,600,5.3491,0.6983,0.4630,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0893,0.0001,0.0481,1.1136,,0.3789,0.2563,11.4178
False,700,5.3491,0.6983,0.4630,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0893,0.0001,0.0481,1.1129,0.0071,0.3789,0.2563,11.4191
False,800,5.3491,0.6983,0.4630,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0893,0.0001,0.0481,1.1125,0.0188,0.3789,0.2563,11.4263
False,900,5.3491,0.6983,0.4630,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0893,0.0001,0.0480,1.1121,0.0278,0.3789,0.2563,11.4320
False,1000,5.3491,0.6983,0.4630,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0893,0.0001,0.0480,1.1118,0.0350,0.3789,0.2563,11.4365
False,1500,5.3491,0.6983,0.4630,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0893,0.0001,0.0480,1.1109,0.0900,0.3789,0.2563,11.4833
False,3000,5.3491,0.6983,0.4630,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0893,0.0001,0.0480,1.1101,0.2200,0.3789,0.2563,11.6052
False,5000,5.3491,0.6983,0.4630,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0893,0.0001,0.0479,1.1097,0.2720,0.3789,0.2563,11.6539
