For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,4.5090,-,0.7544,0.3873,1.0012,0.5085,0.3346,0.3377,0.1000,(3.9664),,,0.0198,0.4234,,0.2014,0.0495,4.6604
True,70,4.5090,-,0.7544,0.3873,1.0012,0.5085,0.2390,0.3377,0.0714,(2.7330),,,0.0254,0.5571,,0.2014,0.0495,5.9090
True,100,4.5090,-,0.7544,0.3873,1.0012,0.5085,0.1673,0.3377,0.0500,(1.5431),,,0.0309,0.6894,,0.2014,0.0495,7.1435
False,200,4.5090,-,0.7544,0.3873,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0924,0.0001,0.0385,0.8736,,0.2014,0.0495,8.8623
False,300,4.5090,-,0.7544,0.3873,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0924,0.0001,0.0399,0.9074,,0.2014,0.0495,9.1784
False,400,4.5090,-,0.7544,0.3873,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0924,0.0001,0.0413,0.9413,,0.2014,0.0495,9.4948
False,500,4.5090,-,0.7544,0.3873,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0924,0.0001,0.0439,1.0029,,0.2014,0.0495,10.0692
False,600,4.5090,-,0.7544,0.3873,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0924,0.0001,0.0438,1.0020,,0.2014,0.0495,10.0611
False,700,4.5090,-,0.7544,0.3873,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0924,0.0001,0.0438,1.0014,0.0071,0.2014,0.0495,10.0624
False,800,4.5090,-,0.7544,0.3873,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0924,0.0001,0.0438,1.0009,0.0188,0.2014,0.0495,10.0696
False,900,4.5090,-,0.7544,0.3873,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0924,0.0001,0.0438,1.0005,0.0278,0.2014,0.0495,10.0752
False,1000,4.5090,-,0.7544,0.3873,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0924,0.0001,0.0437,1.0003,0.0350,0.2014,0.0495,10.0797
False,1500,4.5090,-,0.7544,0.3873,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0924,0.0001,0.0437,0.9994,0.0900,0.2014,0.0495,10.1266
False,3000,4.5090,-,0.7544,0.3873,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0924,0.0001,0.0437,0.9985,0.2200,0.2014,0.0495,10.2484
False,5000,4.5090,-,0.7544,0.3873,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0924,0.0001,0.0437,0.9982,0.2720,0.2014,0.0495,10.2972
