For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,4.2018,0.7795,0.3900,1.0012,0.5085,0.3346,0.3377,0.1000,(3.8267),-,-,0.0191,0.4219,-,0.1989,0.0495,4.5160
False,70,4.2018,0.7795,0.3900,1.0012,0.5085,0.2390,0.3377,0.0714,(2.6352),-,-,0.0245,0.5507,-,0.1989,0.0495,5.7175
False,100,4.2018,0.7795,0.3900,1.0012,0.5085,0.1673,0.3377,0.0500,(1.4872),-,-,0.0297,0.6779,-,0.1989,0.0495,6.9047
False,200,4.2018,0.7795,0.3900,1.0012,0.5085,0.0837,0.3377,0.0250,-,0.0478,0.0001,0.0369,0.8499,-,0.1989,0.0495,8.5105
False,300,4.2018,0.7795,0.3900,1.3183,0.5085,0.0558,0.3377,0.0167,-,0.0478,0.0001,0.0383,0.8838,-,0.1989,0.0495,8.8266
False,400,4.2018,0.7795,0.3900,1.6175,0.5085,0.0418,0.3377,0.0125,-,0.0478,0.0001,0.0397,0.9177,-,0.1989,0.0495,9.1430
False,500,4.2018,0.7795,0.3900,2.1387,0.5085,0.0335,0.3377,0.0100,-,0.0478,0.0001,0.0422,0.9792,-,0.1989,0.0495,9.7173
False,600,4.2018,0.7795,0.3900,2.1387,0.5085,0.0279,0.3377,0.0083,-,0.0478,0.0001,0.0422,0.9784,-,0.1989,0.0495,9.7093
False,700,4.2018,0.7795,0.3900,2.1387,0.5085,0.0239,0.3377,0.0071,-,0.0478,0.0001,0.0422,0.9777,0.0071,0.1989,0.0495,9.7106
False,800,4.2018,0.7795,0.3900,2.1387,0.5085,0.0209,0.3377,0.0063,-,0.0478,0.0001,0.0422,0.9773,0.0188,0.1989,0.0495,9.7179
False,900,4.2018,0.7795,0.3900,2.1387,0.5085,0.0186,0.3377,0.0056,-,0.0478,0.0001,0.0421,0.9769,0.0278,0.1989,0.0495,9.7234
False,1000,4.2018,0.7795,0.3900,2.1387,0.5085,0.0167,0.3377,0.0050,-,0.0478,0.0001,0.0421,0.9766,0.0350,0.1989,0.0495,9.7280
False,1500,4.2018,0.7795,0.3900,2.1387,0.5085,0.0112,0.3377,0.0033,-,0.0478,0.0001,0.0421,0.9757,0.0900,0.1989,0.0495,9.7748
False,3000,4.2018,0.7795,0.3900,2.1387,0.5085,0.0056,0.3377,0.0017,-,0.0478,0.0001,0.0421,0.9749,0.2200,0.1989,0.0495,9.8967
False,5000,4.2018,0.7795,0.3900,2.1387,0.5085,0.0033,0.3377,0.0010,-,0.0478,0.0001,0.0420,0.9745,0.2720,0.1989,0.0495,9.9453
