For Lifeline Customers,kWh Consumption,Generation Charge,Power Act Reduction,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Distribution Rate True-UP,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,6.9154,-,0.8322,0.6223,0.9803,0.4979,0.3276,0.3350,0.1000,(0.8656),(4.8726),-,-,0.0059,0.0244,0.5048,-,0.2228,-,5.6304
False,70,6.9154,-,0.8322,0.6223,0.9803,0.4979,0.2340,0.3350,0.0714,(0.8656),(3.3680),-,-,0.0059,0.0313,0.6711,-,0.2228,-,7.1860
False,100,6.9154,-,0.8322,0.6223,0.9803,0.4979,0.1638,0.3350,0.0500,(0.8656),(1.9063),-,-,0.0059,0.0382,0.8364,-,0.2228,-,8.7283
False,200,6.9154,-,0.8322,0.6223,0.9803,0.4979,0.0819,0.3350,0.0250,(0.8656),-,0.1205,0.0001,0.0059,0.0478,1.0680,-,0.2228,-,10.8895
False,300,6.9154,-,0.8322,0.6223,1.2908,0.4979,0.0546,0.3350,0.0167,(0.8656),-,0.1205,0.0001,0.0059,0.0491,1.1012,-,0.2228,-,11.1989
False,400,6.9154,-,0.8322,0.6223,1.5837,0.4979,0.0410,0.3350,0.0125,(0.8656),-,0.1205,0.0001,0.0059,0.0505,1.1343,-,0.2228,-,11.5085
False,500,6.9154,-,0.8322,0.6223,2.0941,0.4979,0.0328,0.3350,0.0100,(0.8656),-,0.1205,0.0001,0.0059,0.0530,1.1946,-,0.2228,-,12.0710
False,600,6.9154,-,0.8322,0.6223,2.0941,0.4979,0.0273,0.3350,0.0083,(0.8656),-,0.1205,0.0001,0.0059,0.0530,1.1938,-,0.2228,-,12.0630
False,700,6.9154,-,0.8322,0.6223,2.0941,0.4979,0.0234,0.3350,0.0071,(0.8656),-,0.1205,0.0001,0.0059,0.0529,1.1931,0.0071,0.2228,-,12.0642
False,800,6.9154,-,0.8322,0.6223,2.0941,0.4979,0.0205,0.3350,0.0063,(0.8656),-,0.1205,0.0001,0.0059,0.0529,1.1927,0.0188,0.2228,-,12.0718
False,900,6.9154,-,0.8322,0.6223,2.0941,0.4979,0.0182,0.3350,0.0056,(0.8656),-,0.1205,0.0001,0.0059,0.0529,1.1923,0.0278,0.2228,-,12.0774
False,1000,6.9154,-,0.8322,0.6223,2.0941,0.4979,0.0164,0.3350,0.0050,(0.8656),-,0.1205,0.0001,0.0059,0.0529,1.1920,0.0350,0.2228,-,12.0819
False,1500,6.9154,-,0.8322,0.6223,2.0941,0.4979,0.0109,0.3350,0.0033,(0.8656),-,0.1205,0.0001,0.0059,0.0529,1.1912,0.0900,0.2228,-,12.1289
False,3000,6.9154,-,0.8322,0.6223,2.0941,0.4979,0.0055,0.3350,0.0017,(0.8656),-,0.1205,0.0001,0.0059,0.0528,1.1903,0.2200,0.2228,-,12.2509
False,5000,6.9154,-,0.8322,0.6223,2.0941,0.4979,0.0033,0.3350,0.0010,(0.8656),-,0.1205,0.0001,0.0059,0.0528,1.1900,0.2720,0.2228,-,12.2997
