For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,4.7155,0.6701,0.4450,1.0012,0.5085,0.3346,0.3377,0.1000,(4.0563),,,0.0203,0.3640,,0.3789,0.1830,5.0024
True,70,4.7155,0.6701,0.4450,1.0012,0.5085,0.2390,0.3377,0.0714,(2.7960),,,0.0260,0.5010,,0.3789,0.1830,6.2813
True,100,4.7155,0.6701,0.4450,1.0012,0.5085,0.1673,0.3377,0.0500,(1.5791),,,0.0316,0.6365,,0.3789,0.1830,7.5462
False,200,4.7155,0.6701,0.4450,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0730,0.0001,0.0393,0.8227,,0.3789,0.1830,9.2836
False,300,4.7155,0.6701,0.4450,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0730,0.0001,0.0407,0.8565,,0.3789,0.1830,9.5998
False,400,4.7155,0.6701,0.4450,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0730,0.0001,0.0421,0.8904,,0.3789,0.1830,9.9162
False,500,4.7155,0.6701,0.4450,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0730,0.0001,0.0447,0.9520,,0.3789,0.1830,10.4906
False,600,4.7155,0.6701,0.4450,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0730,0.0001,0.0446,0.9511,,0.3789,0.1830,10.4824
False,700,4.7155,0.6701,0.4450,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0730,0.0001,0.0446,0.9505,0.0071,0.3789,0.1830,10.4838
False,800,4.7155,0.6701,0.4450,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0730,0.0001,0.0446,0.9500,0.0188,0.3789,0.1830,10.4910
False,900,4.7155,0.6701,0.4450,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0730,0.0001,0.0446,0.9496,0.0278,0.3789,0.1830,10.4966
False,1000,4.7155,0.6701,0.4450,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0730,0.0001,0.0446,0.9494,0.0350,0.3789,0.1830,10.5011
False,1500,4.7155,0.6701,0.4450,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0730,0.0001,0.0445,0.9485,0.0900,0.3789,0.1830,10.5480
False,3000,4.7155,0.6701,0.4450,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0730,0.0001,0.0445,0.9476,0.2200,0.3789,0.1830,10.6698
False,5000,4.7155,0.6701,0.4450,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0730,0.0001,0.0445,0.9473,0.2720,0.3789,0.1830,10.7186
