For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Distribution Rate True-UP,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,6.7975,0.8964,0.6056,0.9803,0.4979,0.3276,0.3350,0.1000,(1.3340),(4.6032),-,-,0.0068,0.0230,0.5054,-,0.2228,-,5.3611
False,70,6.7975,0.8964,0.6056,0.9803,0.4979,0.2340,0.3350,0.0714,(1.3340),(3.1794),-,-,0.0068,0.0296,0.6624,-,0.2228,-,6.8263
False,100,6.7975,0.8964,0.6056,0.9803,0.4979,0.1638,0.3350,0.0500,(1.3340),(1.7985),-,-,0.0068,0.0360,0.8178,-,0.2228,-,8.2774
False,200,6.7975,0.8964,0.6056,0.9803,0.4979,0.0819,0.3350,0.0250,(1.3340),-,0.0846,0.0001,0.0068,0.0449,1.0321,-,0.2228,-,10.2769
False,300,6.7975,0.8964,0.6056,1.2908,0.4979,0.0546,0.3350,0.0167,(1.3340),-,0.0846,0.0001,0.0068,0.0463,1.0652,-,0.2228,-,10.5863
False,400,6.7975,0.8964,0.6056,1.5837,0.4979,0.0410,0.3350,0.0125,(1.3340),-,0.0846,0.0001,0.0068,0.0476,1.0984,-,0.2228,-,10.8959
False,500,6.7975,0.8964,0.6056,2.0941,0.4979,0.0328,0.3350,0.0100,(1.3340),-,0.0846,0.0001,0.0068,0.0501,1.1587,-,0.2228,-,11.4584
False,600,6.7975,0.8964,0.6056,2.0941,0.4979,0.0273,0.3350,0.0083,(1.3340),-,0.0846,0.0001,0.0068,0.0501,1.1578,-,0.2228,-,11.4503
False,700,6.7975,0.8964,0.6056,2.0941,0.4979,0.0234,0.3350,0.0071,(1.3340),-,0.0846,0.0001,0.0068,0.0501,1.1572,0.0071,0.2228,-,11.4517
False,800,6.7975,0.8964,0.6056,2.0941,0.4979,0.0205,0.3350,0.0063,(1.3340),-,0.0846,0.0001,0.0068,0.0501,1.1567,0.0188,0.2228,-,11.4592
False,900,6.7975,0.8964,0.6056,2.0941,0.4979,0.0182,0.3350,0.0056,(1.3340),-,0.0846,0.0001,0.0068,0.0500,1.1564,0.0278,0.2228,-,11.4648
False,1000,6.7975,0.8964,0.6056,2.0941,0.4979,0.0164,0.3350,0.0050,(1.3340),-,0.0846,0.0001,0.0068,0.0500,1.1561,0.0350,0.2228,-,11.4693
False,1500,6.7975,0.8964,0.6056,2.0941,0.4979,0.0109,0.3350,0.0033,(1.3340),-,0.0846,0.0001,0.0068,0.0500,1.1552,0.0900,0.2228,-,11.5162
False,3000,6.7975,0.8964,0.6056,2.0941,0.4979,0.0055,0.3350,0.0017,(1.3340),-,0.0846,0.0001,0.0068,0.0500,1.1544,0.2200,0.2228,-,11.6384
False,5000,6.7975,0.8964,0.6056,2.0941,0.4979,0.0033,0.3350,0.0010,(1.3340),-,0.0846,0.0001,0.0068,0.0499,1.1540,0.2720,0.2228,-,11.6870
