For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,4.0860,0.7842,0.4058,1.0012,0.5085,0.3346,0.3377,0.1000,(3.7790),-,-,0.0189,0.4207,-,0.1989,0.0495,4.4670
False,70,4.0860,0.7842,0.4058,1.0012,0.5085,0.2390,0.3377,0.0714,(2.6018),-,-,0.0242,0.5477,-,0.1989,0.0495,5.6523
False,100,4.0860,0.7842,0.4058,1.0012,0.5085,0.1673,0.3377,0.0500,(1.4681),-,-,0.0294,0.6732,-,0.1989,0.0495,6.8235
False,200,4.0860,0.7842,0.4058,1.0012,0.5085,0.0837,0.3377,0.0250,-,0.0665,0.0001,0.0365,0.8452,-,0.1989,0.0495,8.4288
False,300,4.0860,0.7842,0.4058,1.3183,0.5085,0.0558,0.3377,0.0167,-,0.0665,0.0001,0.0379,0.8791,-,0.1989,0.0495,8.7449
False,400,4.0860,0.7842,0.4058,1.6175,0.5085,0.0418,0.3377,0.0125,-,0.0665,0.0001,0.0393,0.9130,-,0.1989,0.0495,9.0613
False,500,4.0860,0.7842,0.4058,2.1387,0.5085,0.0335,0.3377,0.0100,-,0.0665,0.0001,0.0419,0.9745,-,0.1989,0.0495,9.6357
False,600,4.0860,0.7842,0.4058,2.1387,0.5085,0.0279,0.3377,0.0083,-,0.0665,0.0001,0.0418,0.9737,-,0.1989,0.0495,9.6276
False,700,4.0860,0.7842,0.4058,2.1387,0.5085,0.0239,0.3377,0.0071,-,0.0665,0.0001,0.0418,0.9730,0.0071,0.1989,0.0495,9.6289
False,800,4.0860,0.7842,0.4058,2.1387,0.5085,0.0209,0.3377,0.0063,-,0.0665,0.0001,0.0418,0.9726,0.0188,0.1989,0.0495,9.6362
False,900,4.0860,0.7842,0.4058,2.1387,0.5085,0.0186,0.3377,0.0056,-,0.0665,0.0001,0.0418,0.9722,0.0278,0.1989,0.0495,9.6418
False,1000,4.0860,0.7842,0.4058,2.1387,0.5085,0.0167,0.3377,0.0050,-,0.0665,0.0001,0.0417,0.9719,0.0350,0.1989,0.0495,9.6463
False,1500,4.0860,0.7842,0.4058,2.1387,0.5085,0.0112,0.3377,0.0033,-,0.0665,0.0001,0.0417,0.9710,0.0900,0.1989,0.0495,9.6931
False,3000,4.0860,0.7842,0.4058,2.1387,0.5085,0.0056,0.3377,0.0017,-,0.0665,0.0001,0.0417,0.9702,0.2200,0.1989,0.0495,9.8150
False,5000,4.0860,0.7842,0.4058,2.1387,0.5085,0.0033,0.3377,0.0010,-,0.0665,0.0001,0.0417,0.9698,0.2720,0.1989,0.0495,9.8637
