For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Cross Subsidy Charge,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,5.3348,0.0620,0.9714,0.6240,1.0278,0.5475,0.3600,0.3664,0.1000,(4.6660),,-,0.0103,(0.0013),0.0237,0.3917,,0.1188,5.2711
True,70,5.3348,0.0620,0.9714,0.6240,1.0278,0.5475,0.2571,0.3664,0.0714,(3.2202),,-,0.0103,(0.0013),0.0303,0.5502,,0.1188,6.7506
True,100,5.3348,0.0620,0.9714,0.6240,1.0278,0.5475,0.1800,0.3664,0.0500,(1.8204),,-,0.0103,(0.0013),0.0368,0.7071,,0.1188,8.2152
False,200,5.3348,0.0620,0.9714,0.6240,1.0278,0.5475,0.0900,0.3664,0.0250,,0.1395,0.0001,0.0103,(0.0013),0.0460,0.9296,,0.1188,10.2919
False,300,5.3348,0.0620,0.9714,0.6240,1.3851,0.5475,0.0600,0.3664,0.0167,,0.1395,0.0001,0.0103,(0.0013),0.0476,0.9681,,0.1188,10.6510
False,400,5.3348,0.0620,0.9714,0.6240,1.7223,0.5475,0.0450,0.3664,0.0125,,0.1395,0.0001,0.0103,(0.0013),0.0492,1.0065,,0.1188,11.0089
False,500,5.3348,0.0620,0.9714,0.6240,2.3096,0.5475,0.0360,0.3664,0.0100,,0.1395,0.0001,0.0103,(0.0013),0.0521,1.0759,,0.1188,11.6571
False,600,5.3348,0.0620,0.9714,0.6240,2.3096,0.5475,0.0300,0.3664,0.0083,,0.1395,0.0001,0.0103,(0.0013),0.0520,1.0750,,0.1188,11.6484
False,700,5.3348,0.0620,0.9714,0.6240,2.3096,0.5475,0.0257,0.3664,0.0071,,0.1395,0.0001,0.0103,(0.0013),0.0520,1.0743,0.0071,0.1188,11.6494
False,800,5.3348,0.0620,0.9714,0.6240,2.3096,0.5475,0.0225,0.3664,0.0063,,0.1395,0.0001,0.0103,(0.0013),0.0520,1.0738,0.0188,0.1188,11.6564
False,900,5.3348,0.0620,0.9714,0.6240,2.3096,0.5475,0.0200,0.3664,0.0056,,0.1395,0.0001,0.0103,(0.0013),0.0519,1.0734,0.0278,0.1188,11.6618
False,1000,5.3348,0.0620,0.9714,0.6240,2.3096,0.5475,0.0180,0.3664,0.0050,,0.1395,0.0001,0.0103,(0.0013),0.0519,1.0731,0.0350,0.1188,11.6662
False,1500,5.3348,0.0620,0.9714,0.6240,2.3096,0.5475,0.0120,0.3664,0.0033,,0.1395,0.0001,0.0103,(0.0013),0.0519,1.0722,0.0900,0.1188,11.7125
False,3000,5.3348,0.0620,0.9714,0.6240,2.3096,0.5475,0.0060,0.3664,0.0017,,0.1395,0.0001,0.0103,(0.0013),0.0519,1.0713,0.2200,0.1188,11.8339
False,5000,5.3348,0.0620,0.9714,0.6240,2.3096,0.5475,0.0036,0.3664,0.0010,,0.1395,0.0001,0.0103,(0.0013),0.0518,1.0709,0.2720,0.1188,11.8825
