For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,4.3848,-,0.8036,0.3472,1.0012,0.5085,0.3346,0.3377,0.1000,(3.9088),-,-,0.0195,0.4591,-,0.2014,-,4.5888
False,70,4.3848,-,0.8036,0.3472,1.0012,0.5085,0.2390,0.3377,0.0714,(2.6927),-,-,0.0250,0.5908,-,0.2014,-,5.8179
False,100,4.3848,-,0.8036,0.3472,1.0012,0.5085,0.1673,0.3377,0.0500,(1.5201),-,-,0.0304,0.7209,-,0.2014,-,7.0330
False,200,4.3848,-,0.8036,0.3472,1.0012,0.5085,0.0837,0.3377,0.0250,-,0.1110,0.0001,0.0380,0.9046,-,0.2014,-,8.7468
False,300,4.3848,-,0.8036,0.3472,1.3183,0.5085,0.0558,0.3377,0.0167,-,0.1110,0.0001,0.0394,0.9384,-,0.2014,-,9.0629
False,400,4.3848,-,0.8036,0.3472,1.6175,0.5085,0.0418,0.3377,0.0125,-,0.1110,0.0001,0.0408,0.9723,-,0.2014,-,9.3793
False,500,4.3848,-,0.8036,0.3472,2.1387,0.5085,0.0335,0.3377,0.0100,-,0.1110,0.0001,0.0434,1.0339,-,0.2014,-,9.9537
False,600,4.3848,-,0.8036,0.3472,2.1387,0.5085,0.0279,0.3377,0.0083,-,0.1110,0.0001,0.0433,1.0330,-,0.2014,-,9.9456
False,700,4.3848,-,0.8036,0.3472,2.1387,0.5085,0.0239,0.3377,0.0071,-,0.1110,0.0001,0.0433,1.0324,0.0071,0.2014,-,9.9469
False,800,4.3848,-,0.8036,0.3472,2.1387,0.5085,0.0209,0.3377,0.0063,-,0.1110,0.0001,0.0433,1.0319,0.0188,0.2014,-,9.9541
False,900,4.3848,-,0.8036,0.3472,2.1387,0.5085,0.0186,0.3377,0.0056,-,0.1110,0.0001,0.0433,1.0316,0.0278,0.2014,-,9.9598
False,1000,4.3848,-,0.8036,0.3472,2.1387,0.5085,0.0167,0.3377,0.0050,-,0.1110,0.0001,0.0433,1.0313,0.0350,0.2014,-,9.9643
False,1500,4.3848,-,0.8036,0.3472,2.1387,0.5085,0.0112,0.3377,0.0033,-,0.1110,0.0001,0.0432,1.0304,0.0900,0.2014,-,10.0111
False,3000,4.3848,-,0.8036,0.3472,2.1387,0.5085,0.0056,0.3377,0.0017,-,0.1110,0.0001,0.0432,1.0295,0.2200,0.2014,-,10.1330
False,5000,4.3848,-,0.8036,0.3472,2.1387,0.5085,0.0033,0.3377,0.0010,-,0.1110,0.0001,0.0432,1.0292,0.2720,0.2014,-,10.1817
