For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,5.0965,0.8298,0.5007,1.0012,0.5085,0.3346,0.3377,0.1000,(4.3545),,,0.0218,0.3651,,0.3524,0.1240,5.2178
True,70,5.0965,0.8298,0.5007,1.0012,0.5085,0.2390,0.3377,0.0714,(3.0047),,,0.0279,0.5129,,0.3524,0.1240,6.5973
True,100,5.0965,0.8298,0.5007,1.0012,0.5085,0.1673,0.3377,0.0500,(1.6983),,,0.0340,0.6592,,0.3524,0.1240,7.9629
False,200,5.0965,0.8298,0.5007,1.0012,0.5085,0.0837,0.3377,0.0250,,0.1246,0.0001,0.0425,0.8660,,0.3524,0.1240,9.8927
False,300,5.0965,0.8298,0.5007,1.3183,0.5085,0.0558,0.3377,0.0167,,0.1246,0.0001,0.0439,0.8998,,0.3524,0.1240,10.2088
False,400,5.0965,0.8298,0.5007,1.6175,0.5085,0.0418,0.3377,0.0125,,0.1246,0.0001,0.0453,0.9337,,0.3524,0.1240,10.5252
False,500,5.0965,0.8298,0.5007,2.1387,0.5085,0.0335,0.3377,0.0100,,0.1246,0.0001,0.0479,0.9953,,0.3524,0.1240,11.0996
False,600,5.0965,0.8298,0.5007,2.1387,0.5085,0.0279,0.3377,0.0083,,0.1246,0.0001,0.0479,0.9944,,0.3524,0.1240,11.0915
False,700,5.0965,0.8298,0.5007,2.1387,0.5085,0.0239,0.3377,0.0071,,0.1246,0.0001,0.0478,0.9938,0.0071,0.3524,0.1240,11.0928
False,800,5.0965,0.8298,0.5007,2.1387,0.5085,0.0209,0.3377,0.0063,,0.1246,0.0001,0.0478,0.9933,0.0188,0.3524,0.1240,11.1001
False,900,5.0965,0.8298,0.5007,2.1387,0.5085,0.0186,0.3377,0.0056,,0.1246,0.0001,0.0478,0.9930,0.0278,0.3524,0.1240,11.1057
False,1000,5.0965,0.8298,0.5007,2.1387,0.5085,0.0167,0.3377,0.0050,,0.1246,0.0001,0.0478,0.9927,0.0350,0.3524,0.1240,11.1102
False,1500,5.0965,0.8298,0.5007,2.1387,0.5085,0.0112,0.3377,0.0033,,0.1246,0.0001,0.0478,0.9918,0.0900,0.3524,0.1240,11.1570
False,3000,5.0965,0.8298,0.5007,2.1387,0.5085,0.0056,0.3377,0.0017,,0.1246,0.0001,0.0477,0.9909,0.2200,0.3524,0.1240,11.2789
False,5000,5.0965,0.8298,0.5007,2.1387,0.5085,0.0033,0.3377,0.0010,,0.1246,0.0001,0.0477,0.9906,0.2720,0.3524,0.1240,11.3276
