For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Cross Subsidy Charge,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,5.4704,0.0314,0.7725,0.6128,1.1945,0.5950,0.3914,0.4003,0.1000,(4.7685),,-,-,(0.0012),0.0240,0.4127,,0.3126,5.5480
True,70,5.4704,0.0314,0.7725,0.6128,1.1945,0.5950,0.2796,0.4003,0.0714,(3.2888),,-,-,(0.0012),0.0307,0.5743,,0.3126,7.0555
True,100,5.4704,0.0314,0.7725,0.6128,1.1945,0.5950,0.1957,0.4003,0.0500,(1.8582),,-,-,(0.0012),0.0373,0.7341,,0.3126,8.5472
False,200,5.4704,0.0314,0.7725,0.6128,1.1945,0.5950,0.0979,0.4003,0.0250,,0.1092,0.0001,-,(0.0012),0.0465,0.9566,,0.3126,10.6235
False,300,5.4704,0.0314,0.7725,0.6128,1.5518,0.5950,0.0652,0.4003,0.0167,,0.1092,0.0001,-,(0.0012),0.0481,0.9947,,0.3126,10.9796
False,400,5.4704,0.0314,0.7725,0.6128,1.8890,0.5950,0.0489,0.4003,0.0125,,0.1092,0.0001,-,(0.0012),0.0497,1.0329,,0.3126,11.3361
False,500,5.4704,0.0314,0.7725,0.6128,2.4763,0.5950,0.0391,0.4003,0.0100,,0.1092,0.0001,-,(0.0012),0.0526,1.1022,,0.3126,11.9834
False,600,5.4704,0.0314,0.7725,0.6128,2.4763,0.5950,0.0326,0.4003,0.0083,,0.1092,0.0001,-,(0.0012),0.0525,1.1013,,0.3126,11.9741
False,700,5.4704,0.0314,0.7725,0.6128,2.4763,0.5950,0.0280,0.4003,0.0071,,0.1092,0.0001,-,(0.0012),0.0525,1.1006,0.0071,0.3126,11.9747
False,800,5.4704,0.0314,0.7725,0.6128,2.4763,0.5950,0.0245,0.4003,0.0063,,0.1092,0.0001,-,(0.0012),0.0525,1.1000,0.0188,0.3126,11.9814
False,900,5.4704,0.0314,0.7725,0.6128,2.4763,0.5950,0.0217,0.4003,0.0056,,0.1092,0.0001,-,(0.0012),0.0525,1.0996,0.0278,0.3126,11.9866
False,1000,5.4704,0.0314,0.7725,0.6128,2.4763,0.5950,0.0196,0.4003,0.0050,,0.1092,0.0001,-,(0.0012),0.0525,1.0993,0.0350,0.3126,11.9907
False,1500,5.4704,0.0314,0.7725,0.6128,2.4763,0.5950,0.0130,0.4003,0.0033,,0.1092,0.0001,-,(0.0012),0.0524,1.0983,0.0900,0.3126,12.0365
False,3000,5.4704,0.0314,0.7725,0.6128,2.4763,0.5950,0.0065,0.4003,0.0017,,0.1092,0.0001,-,(0.0012),0.0524,1.0973,0.2200,0.3126,12.1573
False,5000,5.4704,0.0314,0.7725,0.6128,2.4763,0.5950,0.0039,0.4003,0.0010,,0.1092,0.0001,-,(0.0012),0.0524,1.0969,0.2720,0.3126,12.2056
