For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Cross Subsidy Charge,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,5.6621,0.0620,0.9898,0.6670,1.0278,0.5475,0.3600,0.3664,0.1000,(4.8603),,-,0.0103,-,0.0247,0.4222,,0.1188,5.4982
True,70,5.6621,0.0620,0.9898,0.6670,1.0278,0.5475,0.2571,0.3664,0.0714,(3.3562),,-,0.0103,-,0.0315,0.5877,,0.1188,7.0433
True,100,5.6621,0.0620,0.9898,0.6670,1.0278,0.5475,0.1800,0.3664,0.0500,(1.8981),,-,0.0103,-,0.0383,0.7517,,0.1188,8.5736
False,200,5.6621,0.0620,0.9898,0.6670,1.0278,0.5475,0.0900,0.3664,0.0250,,0.1410,0.0001,0.0103,-,0.0479,0.9837,,0.1188,10.7395
False,300,5.6621,0.0620,0.9898,0.6670,1.3851,0.5475,0.0600,0.3664,0.0167,,0.1410,0.0001,0.0103,-,0.0495,1.0222,,0.1188,11.0985
False,400,5.6621,0.0620,0.9898,0.6670,1.7223,0.5475,0.0450,0.3664,0.0125,,0.1410,0.0001,0.0103,-,0.0511,1.0606,,0.1188,11.4565
False,500,5.6621,0.0620,0.9898,0.6670,2.3096,0.5475,0.0360,0.3664,0.0100,,0.1410,0.0001,0.0103,-,0.0540,1.1300,,0.1188,12.1046
False,600,5.6621,0.0620,0.9898,0.6670,2.3096,0.5475,0.0300,0.3664,0.0083,,0.1410,0.0001,0.0103,-,0.0540,1.1291,,0.1188,12.0960
False,700,5.6621,0.0620,0.9898,0.6670,2.3096,0.5475,0.0257,0.3664,0.0071,,0.1410,0.0001,0.0103,-,0.0539,1.1284,0.0071,0.1188,12.0970
False,800,5.6621,0.0620,0.9898,0.6670,2.3096,0.5475,0.0225,0.3664,0.0063,,0.1410,0.0001,0.0103,-,0.0539,1.1279,0.0188,0.1188,12.1039
False,900,5.6621,0.0620,0.9898,0.6670,2.3096,0.5475,0.0200,0.3664,0.0056,,0.1410,0.0001,0.0103,-,0.0539,1.1275,0.0278,0.1188,12.1094
False,1000,5.6621,0.0620,0.9898,0.6670,2.3096,0.5475,0.0180,0.3664,0.0050,,0.1410,0.0001,0.0103,-,0.0539,1.1272,0.0350,0.1188,12.1137
False,1500,5.6621,0.0620,0.9898,0.6670,2.3096,0.5475,0.0120,0.3664,0.0033,,0.1410,0.0001,0.0103,-,0.0539,1.1263,0.0900,0.1188,12.1601
False,3000,5.6621,0.0620,0.9898,0.6670,2.3096,0.5475,0.0060,0.3664,0.0017,,0.1410,0.0001,0.0103,-,0.0538,1.1254,0.2200,0.1188,12.2815
False,5000,5.6621,0.0620,0.9898,0.6670,2.3096,0.5475,0.0036,0.3664,0.0010,,0.1410,0.0001,0.0103,-,0.0538,1.1250,0.2720,0.1188,12.3300
