For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,5.5973,0.8383,0.4705,1.0012,0.5085,0.3346,0.3377,0.1000,(4.5941),,,0.0230,0.4945,,0.1851,0.2563,5.5528
True,70,5.5973,0.8383,0.4705,1.0012,0.5085,0.2390,0.3377,0.0714,(3.1724),,,0.0295,0.6509,,0.1851,0.2563,7.0133
True,100,5.5973,0.8383,0.4705,1.0012,0.5085,0.1673,0.3377,0.0500,(1.7942),,,0.0359,0.8059,,0.1851,0.2563,8.4598
False,200,5.5973,0.8383,0.4705,1.0012,0.5085,0.0837,0.3377,0.0250,,0.1234,0.0001,0.0449,1.0241,,0.1851,0.2563,10.4961
False,300,5.5973,0.8383,0.4705,1.3183,0.5085,0.0558,0.3377,0.0167,,0.1234,0.0001,0.0463,1.0580,,0.1851,0.2563,10.8122
False,400,5.5973,0.8383,0.4705,1.6175,0.5085,0.0418,0.3377,0.0125,,0.1234,0.0001,0.0477,1.0919,,0.1851,0.2563,11.1286
False,500,5.5973,0.8383,0.4705,2.1387,0.5085,0.0335,0.3377,0.0100,,0.1234,0.0001,0.0503,1.1534,,0.1851,0.2563,11.7031
False,600,5.5973,0.8383,0.4705,2.1387,0.5085,0.0279,0.3377,0.0083,,0.1234,0.0001,0.0503,1.1525,,0.1851,0.2563,11.6949
False,700,5.5973,0.8383,0.4705,2.1387,0.5085,0.0239,0.3377,0.0071,,0.1234,0.0001,0.0502,1.1519,0.0071,0.1851,0.2563,11.6962
False,800,5.5973,0.8383,0.4705,2.1387,0.5085,0.0209,0.3377,0.0063,,0.1234,0.0001,0.0502,1.1514,0.0188,0.1851,0.2563,11.7035
False,900,5.5973,0.8383,0.4705,2.1387,0.5085,0.0186,0.3377,0.0056,,0.1234,0.0001,0.0502,1.1511,0.0278,0.1851,0.2563,11.7091
False,1000,5.5973,0.8383,0.4705,2.1387,0.5085,0.0167,0.3377,0.0050,,0.1234,0.0001,0.0502,1.1508,0.0350,0.1851,0.2563,11.7136
False,1500,5.5973,0.8383,0.4705,2.1387,0.5085,0.0112,0.3377,0.0033,,0.1234,0.0001,0.0501,1.1499,0.0900,0.1851,0.2563,11.7604
False,3000,5.5973,0.8383,0.4705,2.1387,0.5085,0.0056,0.3377,0.0017,,0.1234,0.0001,0.0501,1.1490,0.2200,0.1851,0.2563,11.8823
False,5000,5.5973,0.8383,0.4705,2.1387,0.5085,0.0033,0.3377,0.0010,,0.1234,0.0001,0.0501,1.1487,0.2720,0.1851,0.2563,11.9310
