For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,4.1299,0.8128,0.4322,1.0012,0.5085,0.3346,0.3377,0.1000,(3.8285),,,0.0191,0.3304,,0.3524,0.0406,4.5710
True,70,4.1299,0.8128,0.4322,1.0012,0.5085,0.2390,0.3377,0.0714,(2.6365),,,0.0245,0.4592,,0.3524,0.0406,5.7729
True,100,4.1299,0.8128,0.4322,1.0012,0.5085,0.1673,0.3377,0.0500,(1.4879),,,0.0298,0.5865,,0.3524,0.0406,6.9609
False,200,4.1299,0.8128,0.4322,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0817,0.0001,0.0371,0.7627,,0.3524,0.0406,8.6055
False,300,4.1299,0.8128,0.4322,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0817,0.0001,0.0385,0.7965,,0.3524,0.0406,8.9216
False,400,4.1299,0.8128,0.4322,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0817,0.0001,0.0399,0.8304,,0.3524,0.0406,9.2380
False,500,4.1299,0.8128,0.4322,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0817,0.0001,0.0424,0.8920,,0.3524,0.0406,9.8125
False,600,4.1299,0.8128,0.4322,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0817,0.0001,0.0424,0.8911,,0.3524,0.0406,9.8043
False,700,4.1299,0.8128,0.4322,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0817,0.0001,0.0424,0.8905,0.0071,0.3524,0.0406,9.8056
False,800,4.1299,0.8128,0.4322,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0817,0.0001,0.0423,0.8900,0.0188,0.3524,0.0406,9.8129
False,900,4.1299,0.8128,0.4322,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0817,0.0001,0.0423,0.8897,0.0278,0.3524,0.0406,9.8185
False,1000,4.1299,0.8128,0.4322,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0817,0.0001,0.0423,0.8894,0.0350,0.3524,0.0406,9.8230
False,1500,4.1299,0.8128,0.4322,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0817,0.0001,0.0423,0.8885,0.0900,0.3524,0.0406,9.8699
False,3000,4.1299,0.8128,0.4322,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0817,0.0001,0.0422,0.8876,0.2200,0.3524,0.0406,9.9917
False,5000,4.1299,0.8128,0.4322,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0817,0.0001,0.0422,0.8873,0.2720,0.3524,0.0406,10.0404
