For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,5.2651,0.7786,0.4696,1.0012,0.5085,0.3346,0.3377,0.1000,(4.3977),,,0.0220,0.4746,,0.3789,0.2563,5.5295
True,70,5.2651,0.7786,0.4696,1.0012,0.5085,0.2390,0.3377,0.0714,(3.0349),,,0.0282,0.6240,,0.3789,0.2563,6.9236
True,100,5.2651,0.7786,0.4696,1.0012,0.5085,0.1673,0.3377,0.0500,(1.7156),,,0.0343,0.7719,,0.3789,0.2563,8.3038
False,200,5.2651,0.7786,0.4696,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0709,0.0001,0.0427,0.9742,,0.3789,0.2563,10.1925
False,300,5.2651,0.7786,0.4696,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0709,0.0001,0.0441,1.0081,,0.3789,0.2563,10.5086
False,400,5.2651,0.7786,0.4696,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0709,0.0001,0.0455,1.0420,,0.3789,0.2563,10.8250
False,500,5.2651,0.7786,0.4696,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0709,0.0001,0.0481,1.1035,,0.3789,0.2563,11.3995
False,600,5.2651,0.7786,0.4696,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0709,0.0001,0.0480,1.1027,,0.3789,0.2563,11.3913
False,700,5.2651,0.7786,0.4696,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0709,0.0001,0.0480,1.1021,0.0071,0.3789,0.2563,11.3926
False,800,5.2651,0.7786,0.4696,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0709,0.0001,0.0480,1.1016,0.0188,0.3789,0.2563,11.3999
False,900,5.2651,0.7786,0.4696,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0709,0.0001,0.0480,1.1012,0.0278,0.3789,0.2563,11.4055
False,1000,5.2651,0.7786,0.4696,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0709,0.0001,0.0480,1.1009,0.0350,0.3789,0.2563,11.4100
False,1500,5.2651,0.7786,0.4696,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0709,0.0001,0.0479,1.1001,0.0900,0.3789,0.2563,11.4569
False,3000,5.2651,0.7786,0.4696,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0709,0.0001,0.0479,1.0992,0.2200,0.3789,0.2563,11.5787
False,5000,5.2651,0.7786,0.4696,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0709,0.0001,0.0479,1.0988,0.2720,0.3789,0.2563,11.6274
