For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,4.8839,0.8499,0.4742,1.0012,0.5085,0.3346,0.3377,0.1000,(4.2450),,,0.0212,0.3490,,0.3524,0.1240,5.0916
True,70,4.8839,0.8499,0.4742,1.0012,0.5085,0.2390,0.3377,0.0714,(2.9280),,,0.0272,0.4928,,0.3524,0.1240,6.4342
True,100,4.8839,0.8499,0.4742,1.0012,0.5085,0.1673,0.3377,0.0500,(1.6545),,,0.0331,0.6352,,0.3524,0.1240,7.7628
False,200,4.8839,0.8499,0.4742,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0880,0.0001,0.0413,0.8322,,0.3524,0.1240,9.6021
False,300,4.8839,0.8499,0.4742,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0880,0.0001,0.0427,0.8661,,0.3524,0.1240,9.9182
False,400,4.8839,0.8499,0.4742,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0880,0.0001,0.0441,0.9000,,0.3524,0.1240,10.2346
False,500,4.8839,0.8499,0.4742,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0880,0.0001,0.0466,0.9616,,0.3524,0.1240,10.8090
False,600,4.8839,0.8499,0.4742,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0880,0.0001,0.0466,0.9607,,0.3524,0.1240,10.8009
False,700,4.8839,0.8499,0.4742,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0880,0.0001,0.0466,0.9601,0.0071,0.3524,0.1240,10.8022
False,800,4.8839,0.8499,0.4742,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0880,0.0001,0.0465,0.9596,0.0188,0.3524,0.1240,10.8094
False,900,4.8839,0.8499,0.4742,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0880,0.0001,0.0465,0.9592,0.0278,0.3524,0.1240,10.8151
False,1000,4.8839,0.8499,0.4742,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0880,0.0001,0.0465,0.9589,0.0350,0.3524,0.1240,10.8196
False,1500,4.8839,0.8499,0.4742,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0880,0.0001,0.0465,0.9581,0.0900,0.3524,0.1240,10.8664
False,3000,4.8839,0.8499,0.4742,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0880,0.0001,0.0464,0.9572,0.2200,0.3524,0.1240,10.9883
False,5000,4.8839,0.8499,0.4742,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0880,0.0001,0.0464,0.9568,0.2720,0.3524,0.1240,11.0370
