For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,4.6045,0.7375,0.4369,1.0012,0.5085,0.3346,0.3377,0.1000,(4.0305),,,0.0202,0.3696,,0.3789,0.1830,4.9821
True,70,4.6045,0.7375,0.4369,1.0012,0.5085,0.2390,0.3377,0.0714,(2.7779),,,0.0258,0.5057,,0.3789,0.1830,6.2523
True,100,4.6045,0.7375,0.4369,1.0012,0.5085,0.1673,0.3377,0.0500,(1.5687),,,0.0314,0.6403,,0.3789,0.1830,7.5084
False,200,4.6045,0.7375,0.4369,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0859,0.0001,0.0391,0.8267,,0.3789,0.1830,9.2487
False,300,4.6045,0.7375,0.4369,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0859,0.0001,0.0405,0.8606,,0.3789,0.1830,9.5649
False,400,4.6045,0.7375,0.4369,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0859,0.0001,0.0419,0.8945,,0.3789,0.1830,9.8813
False,500,4.6045,0.7375,0.4369,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0859,0.0001,0.0445,0.9561,,0.3789,0.1830,10.4557
False,600,4.6045,0.7375,0.4369,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0859,0.0001,0.0444,0.9552,,0.3789,0.1830,10.4475
False,700,4.6045,0.7375,0.4369,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0859,0.0001,0.0444,0.9546,0.0071,0.3789,0.1830,10.4489
False,800,4.6045,0.7375,0.4369,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0859,0.0001,0.0444,0.9541,0.0188,0.3789,0.1830,10.4561
False,900,4.6045,0.7375,0.4369,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0859,0.0001,0.0444,0.9537,0.0278,0.3789,0.1830,10.4617
False,1000,4.6045,0.7375,0.4369,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0859,0.0001,0.0444,0.9534,0.0350,0.3789,0.1830,10.4662
False,1500,4.6045,0.7375,0.4369,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0859,0.0001,0.0443,0.9526,0.0900,0.3789,0.1830,10.5131
False,3000,4.6045,0.7375,0.4369,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0859,0.0001,0.0443,0.9517,0.2200,0.3789,0.1830,10.6349
False,5000,4.6045,0.7375,0.4369,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0859,0.0001,0.0443,0.9513,0.2720,0.3789,0.1830,10.6837
