For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Previous Years Adjustment,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Cross Subsidy Charge,CERA Refund,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,6.7699,0.0241,(0.0169),0.8195,0.8445,0.8547,0.5832,0.3880,0.4176,0.1310,(5.4042),,0.0103,-,(0.0189),0.0270,0.4976,,0.1003,6.0277
True,70,6.7699,0.0241,(0.0169),0.8195,0.8445,0.8547,0.5832,0.2771,0.4176,0.0936,(3.7310),,0.0103,-,(0.0189),0.0346,0.6815,,0.1003,7.7441
True,100,6.7699,0.0241,(0.0169),0.8195,0.8445,0.8547,0.5832,0.1940,0.4176,0.0655,(2.1098),,0.0103,-,(0.0189),0.0422,0.8636,,0.1003,9.4438
False,200,6.7699,0.0241,(0.0169),0.8195,0.8445,0.8547,0.5832,0.0970,0.4176,0.0328,,0.1371,0.0103,-,(0.0189),0.0528,1.1189,,0.1003,11.8268
False,300,6.7699,0.0241,(0.0169),0.8195,0.8445,1.2298,0.5832,0.0647,0.4176,0.0218,,0.1371,0.0103,-,(0.0189),0.0544,1.1589,,0.1003,12.2004
False,400,6.7699,0.0241,(0.0169),0.8195,0.8445,1.5836,0.5832,0.0485,0.4176,0.0164,,0.1371,0.0103,-,(0.0189),0.0561,1.1990,,0.1003,12.5743
False,500,6.7699,0.0241,(0.0169),0.8195,0.8445,2.1998,0.5832,0.0388,0.4176,0.0131,,0.1371,0.0103,-,(0.0189),0.0591,1.2717,,0.1003,13.2533
False,600,6.7699,0.0241,(0.0169),0.8195,0.8445,2.1998,0.5832,0.0323,0.4176,0.0109,,0.1371,0.0103,-,(0.0189),0.0591,1.2707,,0.1003,13.2435
False,700,6.7699,0.0241,(0.0169),0.8195,0.8445,2.1998,0.5832,0.0277,0.4176,0.0094,,0.1371,0.0103,-,(0.0189),0.0590,1.2700,0.0071,0.1003,13.2437
False,800,6.7699,0.0241,(0.0169),0.8195,0.8445,2.1998,0.5832,0.0243,0.4176,0.0082,,0.1371,0.0103,-,(0.0189),0.0590,1.2694,0.0188,0.1003,13.2501
False,900,6.7699,0.0241,(0.0169),0.8195,0.8445,2.1998,0.5832,0.0216,0.4176,0.0073,,0.1371,0.0103,-,(0.0189),0.0590,1.2690,0.0278,0.1003,13.2551
False,1000,6.7699,0.0241,(0.0169),0.8195,0.8445,2.1998,0.5832,0.0194,0.4176,0.0066,,0.1371,0.0103,-,(0.0189),0.0590,1.2686,0.0350,0.1003,13.2590
False,1500,6.7699,0.0241,(0.0169),0.8195,0.8445,2.1998,0.5832,0.0129,0.4176,0.0044,,0.1371,0.0103,-,(0.0189),0.0589,1.2676,0.0900,0.1003,13.3043
False,3000,6.7699,0.0241,(0.0169),0.8195,0.8445,2.1998,0.5832,0.0065,0.4176,0.0022,,0.1371,0.0103,-,(0.0189),0.0589,1.2665,0.2200,0.1003,13.4246
False,5000,6.7699,0.0241,(0.0169),0.8195,0.8445,2.1998,0.5832,0.0039,0.4176,0.0013,,0.1371,0.0103,-,(0.0189),0.0589,1.2661,0.2720,0.1003,13.4727
