For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Previous Years Adjustment,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Cross Subsidy Charge,CERA Refund,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Snr. Citizen Subsidy,Universal Charge,Total Bill
True,50,5.0161,0.0555,-,0.9911,0.6287,0.9300,0.6349,0.4224,0.4658,0.1000,(4.5945),,0.0103,-,(0.0132),0.0232,0.3821,,-,0.0479,5.1003
True,70,5.0161,0.0555,-,0.9911,0.6287,0.9300,0.6349,0.3017,0.4658,0.0714,(3.1639),,0.0103,-,(0.0132),0.0296,0.5366,,-,0.0479,6.5426
True,100,5.0161,0.0555,-,0.9911,0.6287,0.9300,0.6349,0.2112,0.4658,0.0500,(1.7856),,0.0103,-,(0.0132),0.0360,0.6893,,-,0.0479,7.9680
False,200,5.0161,0.0555,-,0.9911,0.6287,0.9300,0.6349,0.1056,0.4658,0.0250,,0.1379,0.0103,-,(0.0132),0.0449,0.9056,,0.0001,0.0479,9.9862
False,300,5.0161,0.0555,-,0.9911,0.6287,1.3383,0.6349,0.0704,0.4658,0.0167,,0.1379,0.0103,-,(0.0132),0.0468,0.9496,,0.0001,0.0479,10.3968
False,400,5.0161,0.0555,-,0.9911,0.6287,1.7235,0.6349,0.0528,0.4658,0.0125,,0.1379,0.0103,-,(0.0132),0.0486,0.9934,,0.0001,0.0479,10.8059
False,500,5.0161,0.0555,-,0.9911,0.6287,2.3943,0.6349,0.0422,0.4658,0.0100,,0.1379,0.0103,-,(0.0132),0.0519,1.0727,,0.0001,0.0479,11.5462
False,600,5.0161,0.0555,-,0.9911,0.6287,2.3943,0.6349,0.0352,0.4658,0.0083,,0.1379,0.0103,-,(0.0132),0.0518,1.0717,,0.0001,0.0479,11.5364
False,700,5.0161,0.0555,-,0.9911,0.6287,2.3943,0.6349,0.0302,0.4658,0.0071,,0.1379,0.0103,-,(0.0132),0.0518,1.0709,0.0071,0.0001,0.0479,11.5366
False,800,5.0161,0.0555,-,0.9911,0.6287,2.3943,0.6349,0.0264,0.4658,0.0063,,0.1379,0.0103,-,(0.0132),0.0518,1.0703,0.0188,0.0001,0.0479,11.5429
False,900,5.0161,0.0555,-,0.9911,0.6287,2.3943,0.6349,0.0235,0.4658,0.0056,,0.1379,0.0103,-,(0.0132),0.0518,1.0699,0.0278,0.0001,0.0479,11.5479
False,1000,5.0161,0.0555,-,0.9911,0.6287,2.3943,0.6349,0.0211,0.4658,0.0050,,0.1379,0.0103,-,(0.0132),0.0517,1.0696,0.0350,0.0001,0.0479,11.5518
False,1500,5.0161,0.0555,-,0.9911,0.6287,2.3943,0.6349,0.0141,0.4658,0.0033,,0.1379,0.0103,-,(0.0132),0.0517,1.0685,0.0900,0.0001,0.0479,11.5970
False,3000,5.0161,0.0555,-,0.9911,0.6287,2.3943,0.6349,0.0070,0.4658,0.0017,,0.1379,0.0103,-,(0.0132),0.0517,1.0675,0.2200,0.0001,0.0479,11.7172
False,5000,5.0161,0.0555,-,0.9911,0.6287,2.3943,0.6349,0.0042,0.4658,0.0010,,0.1379,0.0103,-,(0.0132),0.0516,1.0670,0.2720,0.0001,0.0479,11.7653
