For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,5.0479,0.0314,0.7897,0.5308,1.2225,0.6043,0.3976,0.4066,0.1000,(4.5497),,,0.0229,0.4393,,0.3126,5.3559
True,70,5.0479,0.0314,0.7897,0.5308,1.2225,0.6043,0.2840,0.4066,0.0714,(3.1350),,,0.0293,0.5928,,0.3126,6.7882
True,100,5.0479,0.0314,0.7897,0.5308,1.2225,0.6043,0.1988,0.4066,0.0500,(1.7701),,,0.0356,0.7445,,0.3126,8.2045
False,200,5.0479,0.0314,0.7897,0.5308,1.2225,0.6043,0.0994,0.4066,0.0250,,0.1161,0.0001,0.0444,0.9570,,0.3126,10.1878
False,300,5.0479,0.0314,0.7897,0.5308,1.5798,0.6043,0.0663,0.4066,0.0167,,0.1161,0.0001,0.0459,0.9951,,0.3126,10.5433
False,400,5.0479,0.0314,0.7897,0.5308,1.9170,0.6043,0.0497,0.4066,0.0125,,0.1161,0.0001,0.0475,1.0332,,0.3126,10.8995
False,500,5.0479,0.0314,0.7897,0.5308,2.5043,0.6043,0.0398,0.4066,0.0100,,0.1161,0.0001,0.0504,1.1026,,0.3126,11.5465
False,600,5.0479,0.0314,0.7897,0.5308,2.5043,0.6043,0.0331,0.4066,0.0083,,0.1161,0.0001,0.0504,1.1016,,0.3126,11.5372
False,700,5.0479,0.0314,0.7897,0.5308,2.5043,0.6043,0.0284,0.4066,0.0071,,0.1161,0.0001,0.0503,1.1009,0.0071,0.3126,11.5377
False,800,5.0479,0.0314,0.7897,0.5308,2.5043,0.6043,0.0249,0.4066,0.0063,,0.1161,0.0001,0.0503,1.1003,0.0188,0.3126,11.5443
False,900,5.0479,0.0314,0.7897,0.5308,2.5043,0.6043,0.0221,0.4066,0.0056,,0.1161,0.0001,0.0503,1.0999,0.0278,0.3126,11.5494
False,1000,5.0479,0.0314,0.7897,0.5308,2.5043,0.6043,0.0199,0.4066,0.0050,,0.1161,0.0001,0.0503,1.0996,0.0350,0.3126,11.5535
False,1500,5.0479,0.0314,0.7897,0.5308,2.5043,0.6043,0.0133,0.4066,0.0033,,0.1161,0.0001,0.0502,1.0986,0.0900,0.3126,11.5992
False,3000,5.0479,0.0314,0.7897,0.5308,2.5043,0.6043,0.0066,0.4066,0.0017,,0.1161,0.0001,0.0502,1.0976,0.2200,0.3126,11.7199
False,5000,5.0479,0.0314,0.7897,0.5308,2.5043,0.6043,0.0040,0.4066,0.0010,,0.1161,0.0001,0.0502,1.0972,0.2720,0.3126,11.7681
