For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,4.9039,-,0.6656,0.4147,1.0012,0.5085,0.3346,0.3377,0.1000,(4.1331),,,0.0207,0.4291,,0.2557,0.2226,5.0612
True,70,4.9039,-,0.6656,0.4147,1.0012,0.5085,0.2390,0.3377,0.0714,(2.8497),,,0.0265,0.5689,,0.2557,0.2226,6.3660
True,100,4.9039,-,0.6656,0.4147,1.0012,0.5085,0.1673,0.3377,0.0500,(1.6098),,,0.0322,0.7072,,0.2557,0.2226,7.6568
False,200,4.9039,-,0.6656,0.4147,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0939,0.0001,0.0402,0.8996,,0.2557,0.2226,9.4523
False,300,4.9039,-,0.6656,0.4147,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0939,0.0001,0.0416,0.9334,,0.2557,0.2226,9.7684
False,400,4.9039,-,0.6656,0.4147,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0939,0.0001,0.0430,0.9673,,0.2557,0.2226,10.0849
False,500,4.9039,-,0.6656,0.4147,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0939,0.0001,0.0455,1.0289,,0.2557,0.2226,10.6593
False,600,4.9039,-,0.6656,0.4147,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0939,0.0001,0.0455,1.0280,,0.2557,0.2226,10.6511
False,700,4.9039,-,0.6656,0.4147,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0939,0.0001,0.0455,1.0274,0.0071,0.2557,0.2226,10.6524
False,800,4.9039,-,0.6656,0.4147,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0939,0.0001,0.0455,1.0269,0.0188,0.2557,0.2226,10.6597
False,900,4.9039,-,0.6656,0.4147,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0939,0.0001,0.0454,1.0265,0.0278,0.2557,0.2226,10.6653
False,1000,4.9039,-,0.6656,0.4147,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0939,0.0001,0.0454,1.0263,0.0350,0.2557,0.2226,10.6698
False,1500,4.9039,-,0.6656,0.4147,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0939,0.0001,0.0454,1.0254,0.0900,0.2557,0.2226,10.7167
False,3000,4.9039,-,0.6656,0.4147,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0939,0.0001,0.0454,1.0245,0.2200,0.2557,0.2226,10.8385
False,5000,4.9039,-,0.6656,0.4147,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0939,0.0001,0.0453,1.0242,0.2720,0.2557,0.2226,10.8872
