For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,3.8560,0.9219,0.4204,1.0012,0.5085,0.3346,0.3377,0.1000,(3.7402),,,0.0187,0.3386,,0.3524,0.1240,4.5739
True,70,3.8560,0.9219,0.4204,1.0012,0.5085,0.2390,0.3377,0.0714,(2.5746),,,0.0239,0.4642,,0.3524,0.1240,5.7460
True,100,3.8560,0.9219,0.4204,1.0012,0.5085,0.1673,0.3377,0.0500,(1.4526),,,0.0291,0.5883,,0.3524,0.1240,6.9041
False,200,3.8560,0.9219,0.4204,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0760,0.0001,0.0362,0.7595,,0.3524,0.1240,8.5025
False,300,3.8560,0.9219,0.4204,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0760,0.0001,0.0376,0.7934,,0.3524,0.1240,8.8187
False,400,3.8560,0.9219,0.4204,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0760,0.0001,0.0390,0.8273,,0.3524,0.1240,9.1351
False,500,3.8560,0.9219,0.4204,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0760,0.0001,0.0415,0.8889,,0.3524,0.1240,9.7095
False,600,3.8560,0.9219,0.4204,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0760,0.0001,0.0415,0.8880,,0.3524,0.1240,9.7014
False,700,3.8560,0.9219,0.4204,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0760,0.0001,0.0415,0.8874,0.0071,0.3524,0.1240,9.7027
False,800,3.8560,0.9219,0.4204,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0760,0.0001,0.0414,0.8869,0.0188,0.3524,0.1240,9.7099
False,900,3.8560,0.9219,0.4204,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0760,0.0001,0.0414,0.8865,0.0278,0.3524,0.1240,9.7156
False,1000,3.8560,0.9219,0.4204,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0760,0.0001,0.0414,0.8862,0.0350,0.3524,0.1240,9.7201
False,1500,3.8560,0.9219,0.4204,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0760,0.0001,0.0414,0.8854,0.0900,0.3524,0.1240,9.7669
False,3000,3.8560,0.9219,0.4204,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0760,0.0001,0.0413,0.8845,0.2200,0.3524,0.1240,9.8888
False,5000,3.8560,0.9219,0.4204,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0760,0.0001,0.0413,0.8841,0.2720,0.3524,0.1240,9.9375
