For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Distribution Rate True-UP,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,5.0439,0.6803,0.3781,1.0012,0.5085,0.3346,0.3377,0.1000,(0.2761),(4.0541),-,-,0.0066,0.0203,0.4532,-,0.1989,0.0983,4.8314
False,70,5.0439,0.6803,0.3781,1.0012,0.5085,0.2390,0.3377,0.0714,(0.2761),(2.7944),-,-,0.0066,0.0260,0.5902,-,0.1989,0.0983,6.1096
False,100,5.0439,0.6803,0.3781,1.0012,0.5085,0.1673,0.3377,0.0500,(0.2761),(1.5782),-,-,0.0066,0.0316,0.7256,-,0.1989,0.0983,7.3737
False,200,5.0439,0.6803,0.3781,1.0012,0.5085,0.0837,0.3377,0.0250,(0.2761),-,0.0721,0.0001,0.0066,0.0393,0.9115,-,0.1989,0.0983,9.1091
False,300,5.0439,0.6803,0.3781,1.3183,0.5085,0.0558,0.3377,0.0167,(0.2761),-,0.0721,0.0001,0.0066,0.0407,0.9454,-,0.1989,0.0983,9.4253
False,400,5.0439,0.6803,0.3781,1.6175,0.5085,0.0418,0.3377,0.0125,(0.2761),-,0.0721,0.0001,0.0066,0.0421,0.9793,-,0.1989,0.0983,9.7416
False,500,5.0439,0.6803,0.3781,2.1387,0.5085,0.0335,0.3377,0.0100,(0.2761),-,0.0721,0.0001,0.0066,0.0447,1.0409,-,0.1989,0.0983,10.3162
False,600,5.0439,0.6803,0.3781,2.1387,0.5085,0.0279,0.3377,0.0083,(0.2761),-,0.0721,0.0001,0.0066,0.0446,1.0400,-,0.1989,0.0983,10.3079
False,700,5.0439,0.6803,0.3781,2.1387,0.5085,0.0239,0.3377,0.0071,(0.2761),-,0.0721,0.0001,0.0066,0.0446,1.0394,0.0071,0.1989,0.0983,10.3092
False,800,5.0439,0.6803,0.3781,2.1387,0.5085,0.0209,0.3377,0.0063,(0.2761),-,0.0721,0.0001,0.0066,0.0446,1.0389,0.0188,0.1989,0.0983,10.3166
False,900,5.0439,0.6803,0.3781,2.1387,0.5085,0.0186,0.3377,0.0056,(0.2761),-,0.0721,0.0001,0.0066,0.0446,1.0385,0.0278,0.1989,0.0983,10.3222
False,1000,5.0439,0.6803,0.3781,2.1387,0.5085,0.0167,0.3377,0.0050,(0.2761),-,0.0721,0.0001,0.0066,0.0446,1.0382,0.0350,0.1989,0.0983,10.3266
False,1500,5.0439,0.6803,0.3781,2.1387,0.5085,0.0112,0.3377,0.0033,(0.2761),-,0.0721,0.0001,0.0066,0.0445,1.0374,0.0900,0.1989,0.0983,10.3735
False,3000,5.0439,0.6803,0.3781,2.1387,0.5085,0.0056,0.3377,0.0017,(0.2761),-,0.0721,0.0001,0.0066,0.0445,1.0365,0.2200,0.1989,0.0983,10.4954
False,5000,5.0439,0.6803,0.3781,2.1387,0.5085,0.0033,0.3377,0.0010,(0.2761),-,0.0721,0.0001,0.0066,0.0445,1.0361,0.2720,0.1989,0.0983,10.5440
