For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,7.1938,0.7019,0.6239,0.9803,0.4979,0.3276,0.3350,0.1000,(5.3804),-,-,0.0063,0.0270,0.5968,-,0.2684,-,6.2785
True,70,7.1938,0.7019,0.6239,0.9803,0.4979,0.2340,0.3350,0.0714,(3.7233),-,-,0.0063,0.0346,0.7819,-,0.2684,-,8.0061
True,100,7.1938,0.7019,0.6239,0.9803,0.4979,0.1638,0.3350,0.0500,(2.1093),-,-,0.0063,0.0422,0.9654,-,0.2683,-,9.7195
False,50,7.1938,0.7019,0.6239,0.9803,0.4979,0.3276,0.3350,0.1000,-,0.0719,0.0001,0.0063,0.0542,1.2544,-,0.2683,-,12.4156
False,70,7.1938,0.7019,0.6239,0.9803,0.4979,0.2340,0.3350,0.0714,-,0.0719,0.0001,0.0063,0.0536,1.2396,-,0.2683,-,12.2780
False,100,7.1938,0.7019,0.6239,0.9803,0.4979,0.1638,0.3350,0.0500,-,0.0719,0.0001,0.0063,0.0531,1.2285,-,0.2683,-,12.1748
False,200,7.1938,0.7019,0.6239,0.9803,0.4979,0.0819,0.3350,0.0250,-,0.0719,0.0001,0.0063,0.0526,1.2156,-,0.2683,-,12.0545
False,300,7.1938,0.7019,0.6239,1.2908,0.4979,0.0546,0.3350,0.0167,-,0.0719,0.0001,0.0063,0.0540,1.2487,-,0.2683,-,12.3639
False,400,7.1938,0.7019,0.6239,1.5837,0.4979,0.0410,0.3350,0.0125,-,0.0719,0.0001,0.0063,0.0554,1.2819,-,0.2683,-,12.6736
False,500,7.1938,0.7019,0.6239,2.0941,0.4979,0.0328,0.3350,0.0100,-,0.0719,0.0001,0.0063,0.0578,1.3422,-,0.2683,-,13.2360
False,600,7.1938,0.7019,0.6239,2.0941,0.4979,0.0273,0.3350,0.0083,-,0.0719,0.0001,0.0063,0.0578,1.3413,-,0.2683,-,13.2279
False,700,7.1938,0.7019,0.6239,2.0941,0.4979,0.0234,0.3350,0.0071,-,0.0719,0.0001,0.0063,0.0578,1.3407,0.0071,0.2683,-,13.2293
False,800,7.1938,0.7019,0.6239,2.0941,0.4979,0.0205,0.3350,0.0063,-,0.0719,0.0001,0.0063,0.0578,1.3402,0.0188,0.2683,-,13.2368
False,900,7.1938,0.7019,0.6239,2.0941,0.4979,0.0182,0.3350,0.0056,-,0.0719,0.0001,0.0063,0.0577,1.3399,0.0278,0.2683,-,13.2424
False,1000,7.1938,0.7019,0.6239,2.0941,0.4979,0.0164,0.3350,0.0050,-,0.0719,0.0001,0.0063,0.0577,1.3396,0.0350,0.2683,-,13.2469
False,1500,7.1938,0.7019,0.6239,2.0941,0.4979,0.0109,0.3350,0.0033,-,0.0719,0.0001,0.0063,0.0577,1.3387,0.0900,0.2683,-,13.2938
False,3000,7.1938,0.7019,0.6239,2.0941,0.4979,0.0055,0.3350,0.0017,-,0.0719,0.0001,0.0063,0.0577,1.3379,0.2200,0.2683,-,13.4160
False,5000,7.1938,0.7019,0.6239,2.0941,0.4979,0.0033,0.3350,0.0010,-,0.0719,0.0001,0.0063,0.0576,1.3375,0.2720,0.2683,-,13.4646
