For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Distribution Rate True-UP,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,5.3346,0.6682,0.4442,1.0012,0.5085,0.3346,0.3377,0.1000,(0.2761),(4.2265),-,-,0.0067,0.0212,0.4352,-,0.1989,0.0983,4.9867
False,70,5.3346,0.6682,0.4442,1.0012,0.5085,0.2390,0.3377,0.0714,(0.2761),(2.9151),-,-,0.0067,0.0271,0.5783,-,0.1989,0.0983,6.3229
False,100,5.3346,0.6682,0.4442,1.0012,0.5085,0.1673,0.3377,0.0500,(0.2761),(1.6471),-,-,0.0067,0.0330,0.7200,-,0.1989,0.0983,7.6454
False,200,5.3346,0.6682,0.4442,1.0012,0.5085,0.0837,0.3377,0.0250,(0.2761),-,0.0762,0.0001,0.0067,0.0410,0.9148,-,0.1989,0.0983,9.4630
False,300,5.3346,0.6682,0.4442,1.3183,0.5085,0.0558,0.3377,0.0167,(0.2761),-,0.0762,0.0001,0.0067,0.0425,0.9486,-,0.1989,0.0983,9.7792
False,400,5.3346,0.6682,0.4442,1.6175,0.5085,0.0418,0.3377,0.0125,(0.2761),-,0.0762,0.0001,0.0067,0.0439,0.9825,-,0.1989,0.0983,10.0955
False,500,5.3346,0.6682,0.4442,2.1387,0.5085,0.0335,0.3377,0.0100,(0.2761),-,0.0762,0.0001,0.0067,0.0464,1.0441,-,0.1989,0.0983,10.6700
False,600,5.3346,0.6682,0.4442,2.1387,0.5085,0.0279,0.3377,0.0083,(0.2761),-,0.0762,0.0001,0.0067,0.0464,1.0432,-,0.1989,0.0983,10.6618
False,700,5.3346,0.6682,0.4442,2.1387,0.5085,0.0239,0.3377,0.0071,(0.2761),-,0.0762,0.0001,0.0067,0.0463,1.0426,0.0071,0.1989,0.0983,10.6630
False,800,5.3346,0.6682,0.4442,2.1387,0.5085,0.0209,0.3377,0.0063,(0.2761),-,0.0762,0.0001,0.0067,0.0463,1.0421,0.0188,0.1989,0.0983,10.6704
False,900,5.3346,0.6682,0.4442,2.1387,0.5085,0.0186,0.3377,0.0056,(0.2761),-,0.0762,0.0001,0.0067,0.0463,1.0417,0.0278,0.1989,0.0983,10.6760
False,1000,5.3346,0.6682,0.4442,2.1387,0.5085,0.0167,0.3377,0.0050,(0.2761),-,0.0762,0.0001,0.0067,0.0463,1.0415,0.0350,0.1989,0.0983,10.6805
False,1500,5.3346,0.6682,0.4442,2.1387,0.5085,0.0112,0.3377,0.0033,(0.2761),-,0.0762,0.0001,0.0067,0.0463,1.0406,0.0900,0.1989,0.0983,10.7274
False,3000,5.3346,0.6682,0.4442,2.1387,0.5085,0.0056,0.3377,0.0017,(0.2761),-,0.0762,0.0001,0.0067,0.0462,1.0397,0.2200,0.1989,0.0983,10.8492
False,5000,5.3346,0.6682,0.4442,2.1387,0.5085,0.0033,0.3377,0.0010,(0.2761),-,0.0762,0.0001,0.0067,0.0462,1.0394,0.2720,0.1989,0.0983,10.8979
