For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Distribution Rate True-UP,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,7.3790,0.8520,0.6460,0.9803,0.4979,0.3276,0.3350,0.1000,(0.8656),(5.1261),-,-,0.0059,0.0257,0.5132,-,0.2228,-,5.8937
False,70,7.3790,0.8520,0.6460,0.9803,0.4979,0.2340,0.3350,0.0714,(0.8656),(3.5455),-,-,0.0059,0.0330,0.6890,-,0.2228,-,7.5352
False,100,7.3790,0.8520,0.6460,0.9803,0.4979,0.1638,0.3350,0.0500,(0.8656),(2.0077),-,-,0.0059,0.0402,0.8634,-,0.2228,-,9.1630
False,200,7.3790,0.8520,0.6460,0.9803,0.4979,0.0819,0.3350,0.0250,(0.8656),-,0.1173,0.0001,0.0059,0.0503,1.1069,-,0.2228,-,11.4348
False,300,7.3790,0.8520,0.6460,1.2908,0.4979,0.0546,0.3350,0.0167,(0.8656),-,0.1173,0.0001,0.0059,0.0516,1.1399,-,0.2228,-,11.7442
False,400,7.3790,0.8520,0.6460,1.5837,0.4979,0.0410,0.3350,0.0125,(0.8656),-,0.1173,0.0001,0.0059,0.0530,1.1731,-,0.2228,-,12.0538
False,500,7.3790,0.8520,0.6460,2.0941,0.4979,0.0328,0.3350,0.0100,(0.8656),-,0.1173,0.0001,0.0059,0.0555,1.2334,-,0.2228,-,12.6163
False,600,7.3790,0.8520,0.6460,2.0941,0.4979,0.0273,0.3350,0.0083,(0.8656),-,0.1173,0.0001,0.0059,0.0555,1.2325,-,0.2228,-,12.6082
False,700,7.3790,0.8520,0.6460,2.0941,0.4979,0.0234,0.3350,0.0071,(0.8656),-,0.1173,0.0001,0.0059,0.0555,1.2319,0.0071,0.2228,-,12.6095
False,800,7.3790,0.8520,0.6460,2.0941,0.4979,0.0205,0.3350,0.0063,(0.8656),-,0.1173,0.0001,0.0059,0.0554,1.2315,0.0188,0.2228,-,12.6171
False,900,7.3790,0.8520,0.6460,2.0941,0.4979,0.0182,0.3350,0.0056,(0.8656),-,0.1173,0.0001,0.0059,0.0554,1.2311,0.0278,0.2228,-,12.6227
False,1000,7.3790,0.8520,0.6460,2.0941,0.4979,0.0164,0.3350,0.0050,(0.8656),-,0.1173,0.0001,0.0059,0.0554,1.2308,0.0350,0.2228,-,12.6272
False,1500,7.3790,0.8520,0.6460,2.0941,0.4979,0.0109,0.3350,0.0033,(0.8656),-,0.1173,0.0001,0.0059,0.0554,1.2299,0.0900,0.2228,-,12.6741
False,3000,7.3790,0.8520,0.6460,2.0941,0.4979,0.0055,0.3350,0.0017,(0.8656),-,0.1173,0.0001,0.0059,0.0553,1.2291,0.2200,0.2228,-,12.7962
False,5000,7.3790,0.8520,0.6460,2.0941,0.4979,0.0033,0.3350,0.0010,(0.8656),-,0.1173,0.0001,0.0059,0.0553,1.2287,0.2720,0.2228,-,12.8450
