For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,4.9014,0.8927,0.4820,1.0012,0.5085,0.3346,0.3377,0.1000,(4.2791),,,0.0214,0.3186,,0.3524,0.1240,5.0954
True,70,4.9014,0.8927,0.4820,1.0012,0.5085,0.2390,0.3377,0.0714,(2.9519),,,0.0274,0.4637,,0.3524,0.1240,6.4495
True,100,4.9014,0.8927,0.4820,1.0012,0.5085,0.1673,0.3377,0.0500,(1.6682),,,0.0334,0.6072,,0.3524,0.1240,7.7897
False,200,4.9014,0.8927,0.4820,1.0012,0.5085,0.0837,0.3377,0.0250,,0.1078,0.0001,0.0417,0.8083,,0.3524,0.1240,9.6665
False,300,4.9014,0.8927,0.4820,1.3183,0.5085,0.0558,0.3377,0.0167,,0.1078,0.0001,0.0431,0.8422,,0.3524,0.1240,9.9827
False,400,4.9014,0.8927,0.4820,1.6175,0.5085,0.0418,0.3377,0.0125,,0.1078,0.0001,0.0445,0.8761,,0.3524,0.1240,10.2990
False,500,4.9014,0.8927,0.4820,2.1387,0.5085,0.0335,0.3377,0.0100,,0.1078,0.0001,0.0471,0.9377,,0.3524,0.1240,10.8735
False,600,4.9014,0.8927,0.4820,2.1387,0.5085,0.0279,0.3377,0.0083,,0.1078,0.0001,0.0470,0.9368,,0.3524,0.1240,10.8653
False,700,4.9014,0.8927,0.4820,2.1387,0.5085,0.0239,0.3377,0.0071,,0.1078,0.0001,0.0470,0.9362,0.0071,0.3524,0.1240,10.8666
False,800,4.9014,0.8927,0.4820,2.1387,0.5085,0.0209,0.3377,0.0063,,0.1078,0.0001,0.0470,0.9357,0.0188,0.3524,0.1240,10.8739
False,900,4.9014,0.8927,0.4820,2.1387,0.5085,0.0186,0.3377,0.0056,,0.1078,0.0001,0.0470,0.9353,0.0278,0.3524,0.1240,10.8795
False,1000,4.9014,0.8927,0.4820,2.1387,0.5085,0.0167,0.3377,0.0050,,0.1078,0.0001,0.0470,0.9350,0.0350,0.3524,0.1240,10.8840
False,1500,4.9014,0.8927,0.4820,2.1387,0.5085,0.0112,0.3377,0.0033,,0.1078,0.0001,0.0469,0.9342,0.0900,0.3524,0.1240,10.9309
False,3000,4.9014,0.8927,0.4820,2.1387,0.5085,0.0056,0.3377,0.0017,,0.1078,0.0001,0.0469,0.9333,0.2200,0.3524,0.1240,11.0527
False,5000,4.9014,0.8927,0.4820,2.1387,0.5085,0.0033,0.3377,0.0010,,0.1078,0.0001,0.0469,0.9329,0.2720,0.3524,0.1240,11.1015
