For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,4.1516,0.7751,0.3809,1.0012,0.5085,0.3346,0.3377,0.1000,(3.7948),-,-,0.0190,0.4194,-,0.1989,0.0495,4.4816
False,70,4.1516,0.7751,0.3809,1.0012,0.5085,0.2390,0.3377,0.0714,(2.6129),-,-,0.0243,0.5470,-,0.1989,0.0495,5.6721
False,100,4.1516,0.7751,0.3809,1.0012,0.5085,0.1673,0.3377,0.0500,(1.4745),-,-,0.0295,0.6730,-,0.1989,0.0495,6.8488
False,200,4.1516,0.7751,0.3809,1.0012,0.5085,0.0837,0.3377,0.0250,-,0.0791,0.0001,0.0367,0.8473,-,0.1989,0.0495,8.4753
False,300,4.1516,0.7751,0.3809,1.3183,0.5085,0.0558,0.3377,0.0167,-,0.0791,0.0001,0.0381,0.8812,-,0.1989,0.0495,8.7914
False,400,4.1516,0.7751,0.3809,1.6175,0.5085,0.0418,0.3377,0.0125,-,0.0791,0.0001,0.0395,0.9151,-,0.1989,0.0495,9.1078
False,500,4.1516,0.7751,0.3809,2.1387,0.5085,0.0335,0.3377,0.0100,-,0.0791,0.0001,0.0421,0.9766,-,0.1989,0.0495,9.6823
False,600,4.1516,0.7751,0.3809,2.1387,0.5085,0.0279,0.3377,0.0083,-,0.0791,0.0001,0.0420,0.9758,-,0.1989,0.0495,9.6741
False,700,4.1516,0.7751,0.3809,2.1387,0.5085,0.0239,0.3377,0.0071,-,0.0791,0.0001,0.0420,0.9751,0.0071,0.1989,0.0495,9.6754
False,800,4.1516,0.7751,0.3809,2.1387,0.5085,0.0209,0.3377,0.0063,-,0.0791,0.0001,0.0420,0.9747,0.0188,0.1989,0.0495,9.6827
False,900,4.1516,0.7751,0.3809,2.1387,0.5085,0.0186,0.3377,0.0056,-,0.0791,0.0001,0.0420,0.9743,0.0278,0.1989,0.0495,9.6883
False,1000,4.1516,0.7751,0.3809,2.1387,0.5085,0.0167,0.3377,0.0050,-,0.0791,0.0001,0.0420,0.9740,0.0350,0.1989,0.0495,9.6928
False,1500,4.1516,0.7751,0.3809,2.1387,0.5085,0.0112,0.3377,0.0033,-,0.0791,0.0001,0.0419,0.9731,0.0900,0.1989,0.0495,9.7397
False,3000,4.1516,0.7751,0.3809,2.1387,0.5085,0.0056,0.3377,0.0017,-,0.0791,0.0001,0.0419,0.9723,0.2200,0.1989,0.0495,9.8615
False,5000,4.1516,0.7751,0.3809,2.1387,0.5085,0.0033,0.3377,0.0010,-,0.0791,0.0001,0.0419,0.9719,0.2720,0.1989,0.0495,9.9102
