For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,4.4152,0.7387,0.2913,1.0012,0.5085,0.3346,0.3377,0.1000,(3.8636),-,-,0.0193,0.4183,-,0.1989,0.0983,4.5984
False,70,4.4152,0.7387,0.2913,1.0012,0.5085,0.2390,0.3377,0.0714,(2.6611),-,-,0.0247,0.5484,-,0.1989,0.0983,5.8123
False,100,4.4152,0.7387,0.2913,1.0012,0.5085,0.1673,0.3377,0.0500,(1.5020),-,-,0.0300,0.6769,-,0.1989,0.0983,7.0121
False,200,4.4152,0.7387,0.2913,1.0012,0.5085,0.0837,0.3377,0.0250,-,0.0880,(0.0002),0.0375,0.8555,-,0.1989,0.0983,8.6793
False,300,4.4152,0.7387,0.2913,1.3183,0.5085,0.0558,0.3377,0.0167,-,0.0880,(0.0002),0.0388,0.8894,-,0.1989,0.0983,8.9954
False,400,4.4152,0.7387,0.2913,1.6175,0.5085,0.0418,0.3377,0.0125,-,0.0880,(0.0002),0.0403,0.9233,-,0.1989,0.0983,9.3118
False,500,4.4152,0.7387,0.2913,2.1387,0.5085,0.0335,0.3377,0.0100,-,0.0880,(0.0002),0.0428,0.9849,-,0.1989,0.0983,9.8862
False,600,4.4152,0.7387,0.2913,2.1387,0.5085,0.0279,0.3377,0.0083,-,0.0880,(0.0002),0.0428,0.9840,-,0.1989,0.0983,9.8781
False,700,4.4152,0.7387,0.2913,2.1387,0.5085,0.0239,0.3377,0.0071,-,0.0880,(0.0002),0.0427,0.9834,0.0071,0.1989,0.0983,9.8794
False,800,4.4152,0.7387,0.2913,2.1387,0.5085,0.0209,0.3377,0.0063,-,0.0880,(0.0002),0.0427,0.9829,0.0188,0.1989,0.0983,9.8866
False,900,4.4152,0.7387,0.2913,2.1387,0.5085,0.0186,0.3377,0.0056,-,0.0880,(0.0002),0.0427,0.9825,0.0278,0.1989,0.0983,9.8923
False,1000,4.4152,0.7387,0.2913,2.1387,0.5085,0.0167,0.3377,0.0050,-,0.0880,(0.0002),0.0427,0.9822,0.0350,0.1989,0.0983,9.8968
False,1500,4.4152,0.7387,0.2913,2.1387,0.5085,0.0112,0.3377,0.0033,-,0.0880,(0.0002),0.0427,0.9814,0.0900,0.1989,0.0983,9.9436
False,3000,4.4152,0.7387,0.2913,2.1387,0.5085,0.0056,0.3377,0.0017,-,0.0880,(0.0002),0.0426,0.9805,0.2200,0.1989,0.0983,10.0655
False,5000,4.4152,0.7387,0.2913,2.1387,0.5085,0.0033,0.3377,0.0010,-,0.0880,(0.0002),0.0426,0.9801,0.2720,0.1989,0.0983,10.1142
