For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,4.6548,0.8171,0.4487,1.0012,0.5085,0.3346,0.3377,0.1000,(4.1013),,,0.0205,0.4314,,0.3789,0.1830,5.1151
True,70,4.6548,0.8171,0.4487,1.0012,0.5085,0.2390,0.3377,0.0714,(2.8275),,,0.0263,0.5701,,0.3789,0.1830,6.4092
True,100,4.6548,0.8171,0.4487,1.0012,0.5085,0.1673,0.3377,0.0500,(1.5971),,,0.0319,0.7072,,0.3789,0.1830,7.6893
False,200,4.6548,0.8171,0.4487,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0959,0.0001,0.0399,0.8982,,0.3789,0.1830,9.4727
False,300,4.6548,0.8171,0.4487,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0959,0.0001,0.0413,0.9321,,0.3789,0.1830,9.7888
False,400,4.6548,0.8171,0.4487,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0959,0.0001,0.0427,0.9660,,0.3789,0.1830,10.1052
False,500,4.6548,0.8171,0.4487,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0959,0.0001,0.0452,1.0276,,0.3789,0.1830,10.6797
False,600,4.6548,0.8171,0.4487,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0959,0.0001,0.0452,1.0267,,0.3789,0.1830,10.6715
False,700,4.6548,0.8171,0.4487,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0959,0.0001,0.0452,1.0261,0.0071,0.3789,0.1830,10.6728
False,800,4.6548,0.8171,0.4487,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0959,0.0001,0.0451,1.0256,0.0188,0.3789,0.1830,10.6801
False,900,4.6548,0.8171,0.4487,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0959,0.0001,0.0451,1.0252,0.0278,0.3789,0.1830,10.6857
False,1000,4.6548,0.8171,0.4487,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0959,0.0001,0.0451,1.0249,0.0350,0.3789,0.1830,10.6902
False,1500,4.6548,0.8171,0.4487,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0959,0.0001,0.0451,1.0241,0.0900,0.3789,0.1830,10.7370
False,3000,4.6548,0.8171,0.4487,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0959,0.0001,0.0450,1.0232,0.2200,0.3789,0.1830,10.8589
False,5000,4.6548,0.8171,0.4487,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0959,0.0001,0.0450,1.0229,0.2720,0.3789,0.1830,10.9076
