For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,4.3344,0.8035,0.3910,1.0012,0.5085,0.3346,0.3377,0.1000,(3.9055),-,-,0.0195,0.4260,-,0.1989,0.0495,4.5993
False,70,4.3344,0.8035,0.3910,1.0012,0.5085,0.2390,0.3377,0.0714,(2.6904),-,-,0.0250,0.5576,-,0.1989,0.0495,5.8273
False,100,4.3344,0.8035,0.3910,1.0012,0.5085,0.1673,0.3377,0.0500,(1.5187),-,-,0.0304,0.6877,-,0.1989,0.0495,7.0414
False,200,4.3344,0.8035,0.3910,1.0012,0.5085,0.0837,0.3377,0.0250,-,0.0604,0.0001,0.0377,0.8650,-,0.1989,0.0495,8.6966
False,300,4.3344,0.8035,0.3910,1.3183,0.5085,0.0558,0.3377,0.0167,-,0.0604,0.0001,0.0391,0.8989,-,0.1989,0.0495,9.0128
False,400,4.3344,0.8035,0.3910,1.6175,0.5085,0.0418,0.3377,0.0125,-,0.0604,0.0001,0.0405,0.9328,-,0.1989,0.0495,9.3291
False,500,4.3344,0.8035,0.3910,2.1387,0.5085,0.0335,0.3377,0.0100,-,0.0604,0.0001,0.0431,0.9943,-,0.1989,0.0495,9.9036
False,600,4.3344,0.8035,0.3910,2.1387,0.5085,0.0279,0.3377,0.0083,-,0.0604,0.0001,0.0431,0.9935,-,0.1989,0.0495,9.8956
False,700,4.3344,0.8035,0.3910,2.1387,0.5085,0.0239,0.3377,0.0071,-,0.0604,0.0001,0.0430,0.9928,0.0071,0.1989,0.0495,9.8967
False,800,4.3344,0.8035,0.3910,2.1387,0.5085,0.0209,0.3377,0.0063,-,0.0604,0.0001,0.0430,0.9924,0.0188,0.1989,0.0495,9.9040
False,900,4.3344,0.8035,0.3910,2.1387,0.5085,0.0186,0.3377,0.0056,-,0.0604,0.0001,0.0430,0.9920,0.0278,0.1989,0.0495,9.9096
False,1000,4.3344,0.8035,0.3910,2.1387,0.5085,0.0167,0.3377,0.0050,-,0.0604,0.0001,0.0430,0.9917,0.0350,0.1989,0.0495,9.9141
False,1500,4.3344,0.8035,0.3910,2.1387,0.5085,0.0112,0.3377,0.0033,-,0.0604,0.0001,0.0429,0.9908,0.0900,0.1989,0.0495,9.9609
False,3000,4.3344,0.8035,0.3910,2.1387,0.5085,0.0056,0.3377,0.0017,-,0.0604,0.0001,0.0429,0.9900,0.2200,0.1989,0.0495,10.0829
False,5000,4.3344,0.8035,0.3910,2.1387,0.5085,0.0033,0.3377,0.0010,-,0.0604,0.0001,0.0429,0.9896,0.2720,0.1989,0.0495,10.1315
