For Lifeline Customers,kWh Consumption,Generation Charge,Power Act Reduction,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Distribution Rate True-UP,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,6.5812,(0.0021),0.8787,0.5946,0.9803,0.4979,0.3276,0.3350,0.1000,(1.8009),(4.2472),-,-,0.0067,0.0213,0.4702,-,0.1989,0.0983,5.0405
False,70,6.5812,(0.0021),0.8787,0.5946,0.9803,0.4979,0.2340,0.3350,0.0714,(1.8009),(2.9303),-,-,0.0067,0.0272,0.6140,-,0.1989,0.0983,6.3849
False,100,6.5812,(0.0021),0.8787,0.5946,0.9803,0.4979,0.1638,0.3350,0.0500,(1.8009),(1.6561),-,-,0.0067,0.0331,0.7567,-,0.1989,0.0983,7.7161
False,200,6.5812,(0.0021),0.8787,0.5946,0.9803,0.4979,0.0819,0.3350,0.0250,(1.8009),-,0.0761,0.0001,0.0067,0.0413,0.9528,-,0.1989,0.0983,9.5458
False,300,6.5812,(0.0021),0.8787,0.5946,1.2908,0.4979,0.0546,0.3350,0.0167,(1.8009),-,0.0761,0.0001,0.0067,0.0426,0.9859,-,0.1989,0.0983,9.8551
False,400,6.5812,(0.0021),0.8787,0.5946,1.5837,0.4979,0.0410,0.3350,0.0125,(1.8009),-,0.0761,0.0001,0.0067,0.0440,1.0190,-,0.1989,0.0983,10.1647
False,500,6.5812,(0.0021),0.8787,0.5946,2.0941,0.4979,0.0328,0.3350,0.0100,(1.8009),-,0.0761,0.0001,0.0067,0.0465,1.0793,-,0.1989,0.0983,10.7272
False,600,6.5812,(0.0021),0.8787,0.5946,2.0941,0.4979,0.0273,0.3350,0.0083,(1.8009),-,0.0761,0.0001,0.0067,0.0465,1.0784,-,0.1989,0.0983,10.7191
False,700,6.5812,(0.0021),0.8787,0.5946,2.0941,0.4979,0.0234,0.3350,0.0071,(1.8009),-,0.0761,0.0001,0.0067,0.0465,1.0778,0.0071,0.1989,0.0983,10.7205
False,800,6.5812,(0.0021),0.8787,0.5946,2.0941,0.4979,0.0205,0.3350,0.0063,(1.8009),-,0.0761,0.0001,0.0067,0.0464,1.0773,0.0188,0.1989,0.0983,10.7279
False,900,6.5812,(0.0021),0.8787,0.5946,2.0941,0.4979,0.0182,0.3350,0.0056,(1.8009),-,0.0761,0.0001,0.0067,0.0464,1.0770,0.0278,0.1989,0.0983,10.7336
False,1000,6.5812,(0.0021),0.8787,0.5946,2.0941,0.4979,0.0164,0.3350,0.0050,(1.8009),-,0.0761,0.0001,0.0067,0.0464,1.0767,0.0350,0.1989,0.0983,10.7381
False,1500,6.5812,(0.0021),0.8787,0.5946,2.0941,0.4979,0.0109,0.3350,0.0033,(1.8009),-,0.0761,0.0001,0.0067,0.0464,1.0758,0.0900,0.1989,0.0983,10.7850
False,3000,6.5812,(0.0021),0.8787,0.5946,2.0941,0.4979,0.0055,0.3350,0.0017,(1.8009),-,0.0761,0.0001,0.0067,0.0463,1.0750,0.2200,0.1989,0.0983,10.9071
False,5000,6.5812,(0.0021),0.8787,0.5946,2.0941,0.4979,0.0033,0.3350,0.0010,(1.8009),-,0.0761,0.0001,0.0067,0.0463,1.0746,0.2720,0.1989,0.0983,10.9558
