For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Cross Subsidy Charge,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,5.3873,0.0314,0.8964,0.6205,1.1945,0.5950,0.3914,0.4003,0.1000,(4.7927),,-,0.0026,(0.0010),0.0241,0.4257,,0.3126,5.5881
True,70,5.3873,0.0314,0.8964,0.6205,1.1945,0.5950,0.2796,0.4003,0.0714,(3.3058),,-,0.0026,(0.0010),0.0309,0.5880,,0.3126,7.1038
True,100,5.3873,0.0314,0.8964,0.6205,1.1945,0.5950,0.1957,0.4003,0.0500,(1.8679),,-,0.0026,(0.0010),0.0375,0.7487,,0.3126,8.6036
False,200,5.3873,0.0314,0.8964,0.6205,1.1945,0.5950,0.0979,0.4003,0.0250,,0.1546,0.0001,0.0026,(0.0010),0.0470,0.9779,,0.3126,10.7420
False,300,5.3873,0.0314,0.8964,0.6205,1.5518,0.5950,0.0652,0.4003,0.0167,,0.1546,0.0001,0.0026,(0.0010),0.0486,1.0160,,0.3126,11.0981
False,400,5.3873,0.0314,0.8964,0.6205,1.8890,0.5950,0.0489,0.4003,0.0125,,0.1546,0.0001,0.0026,(0.0010),0.0502,1.0542,,0.3126,11.4546
False,500,5.3873,0.0314,0.8964,0.6205,2.4763,0.5950,0.0391,0.4003,0.0100,,0.1546,0.0001,0.0026,(0.0010),0.0531,1.1236,,0.3126,12.1019
False,600,5.3873,0.0314,0.8964,0.6205,2.4763,0.5950,0.0326,0.4003,0.0083,,0.1546,0.0001,0.0026,(0.0010),0.0530,1.1226,,0.3126,12.0926
False,700,5.3873,0.0314,0.8964,0.6205,2.4763,0.5950,0.0280,0.4003,0.0071,,0.1546,0.0001,0.0026,(0.0010),0.0530,1.1219,0.0071,0.3126,12.0932
False,800,5.3873,0.0314,0.8964,0.6205,2.4763,0.5950,0.0245,0.4003,0.0063,,0.1546,0.0001,0.0026,(0.0010),0.0530,1.1213,0.0188,0.3126,12.0999
False,900,5.3873,0.0314,0.8964,0.6205,2.4763,0.5950,0.0217,0.4003,0.0056,,0.1546,0.0001,0.0026,(0.0010),0.0530,1.1209,0.0278,0.3126,12.1051
False,1000,5.3873,0.0314,0.8964,0.6205,2.4763,0.5950,0.0196,0.4003,0.0050,,0.1546,0.0001,0.0026,(0.0010),0.0529,1.1206,0.0350,0.3126,12.1092
False,1500,5.3873,0.0314,0.8964,0.6205,2.4763,0.5950,0.0130,0.4003,0.0033,,0.1546,0.0001,0.0026,(0.0010),0.0529,1.1196,0.0900,0.3126,12.1550
False,3000,5.3873,0.0314,0.8964,0.6205,2.4763,0.5950,0.0065,0.4003,0.0017,,0.1546,0.0001,0.0026,(0.0010),0.0529,1.1186,0.2200,0.3126,12.2758
False,5000,5.3873,0.0314,0.8964,0.6205,2.4763,0.5950,0.0039,0.4003,0.0010,,0.1546,0.0001,0.0026,(0.0010),0.0528,1.1182,0.2720,0.3126,12.3241
