For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,5.2719,0.6691,0.4518,1.0012,0.5085,0.3346,0.3377,0.1000,(4.3374),,,0.0217,0.4635,,0.3789,0.2563,5.4578
True,70,5.2719,0.6691,0.4518,1.0012,0.5085,0.2390,0.3377,0.0714,(2.9927),,,0.0278,0.6107,,0.3789,0.2563,6.8316
True,100,5.2719,0.6691,0.4518,1.0012,0.5085,0.1673,0.3377,0.0500,(1.6915),,,0.0338,0.7564,,0.3789,0.2563,8.1914
False,200,5.2719,0.6691,0.4518,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0888,0.0001,0.0422,0.9580,,0.3789,0.2563,10.0732
False,300,5.2719,0.6691,0.4518,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0888,0.0001,0.0436,0.9919,,0.3789,0.2563,10.3893
False,400,5.2719,0.6691,0.4518,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0888,0.0001,0.0450,1.0258,,0.3789,0.2563,10.7057
False,500,5.2719,0.6691,0.4518,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0888,0.0001,0.0476,1.0873,,0.3789,0.2563,11.2801
False,600,5.2719,0.6691,0.4518,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0888,0.0001,0.0475,1.0864,,0.3789,0.2563,11.2720
False,700,5.2719,0.6691,0.4518,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0888,0.0001,0.0475,1.0858,0.0071,0.3789,0.2563,11.2733
False,800,5.2719,0.6691,0.4518,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0888,0.0001,0.0475,1.0854,0.0188,0.3789,0.2563,11.2805
False,900,5.2719,0.6691,0.4518,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0888,0.0001,0.0475,1.0850,0.0278,0.3789,0.2563,11.2862
False,1000,5.2719,0.6691,0.4518,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0888,0.0001,0.0474,1.0847,0.0350,0.3789,0.2563,11.2907
False,1500,5.2719,0.6691,0.4518,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0888,0.0001,0.0474,1.0838,0.0900,0.3789,0.2563,11.3375
False,3000,5.2719,0.6691,0.4518,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0888,0.0001,0.0474,1.0830,0.2200,0.3789,0.2563,11.4594
False,5000,5.2719,0.6691,0.4518,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0888,0.0001,0.0474,1.0826,0.2720,0.3789,0.2563,11.5081
