For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,5.6580,0.0314,0.7942,0.6131,1.1945,0.5950,0.3914,0.4003,0.1000,(4.8733),,,(0.0014),0.0245,0.4144,,0.3126,5.6548
True,70,5.6580,0.0314,0.7942,0.6131,1.1945,0.5950,0.2796,0.4003,0.0714,(3.3621),,,(0.0014),0.0314,0.5798,,0.3126,7.1977
True,100,5.6580,0.0314,0.7942,0.6131,1.1945,0.5950,0.1957,0.4003,0.0500,(1.9002),,,(0.0014),0.0382,0.7434,,0.3126,8.7248
False,200,5.6580,0.0314,0.7942,0.6131,1.1945,0.5950,0.0979,0.4003,0.0250,,0.1040,0.0001,(0.0014),0.0476,0.9703,,0.3126,10.8425
False,300,5.6580,0.0314,0.7942,0.6131,1.5518,0.5950,0.0652,0.4003,0.0167,,0.1040,0.0001,(0.0014),0.0491,1.0084,,0.3126,11.1986
False,400,5.6580,0.0314,0.7942,0.6131,1.8890,0.5950,0.0489,0.4003,0.0125,,0.1040,0.0001,(0.0014),0.0507,1.0466,,0.3126,11.5551
False,500,5.6580,0.0314,0.7942,0.6131,2.4763,0.5950,0.0391,0.4003,0.0100,,0.1040,0.0001,(0.0014),0.0536,1.1160,,0.3126,12.2023
False,600,5.6580,0.0314,0.7942,0.6131,2.4763,0.5950,0.0326,0.4003,0.0083,,0.1040,0.0001,(0.0014),0.0536,1.1150,,0.3126,12.1931
False,700,5.6580,0.0314,0.7942,0.6131,2.4763,0.5950,0.0280,0.4003,0.0071,,0.1040,0.0001,(0.0014),0.0535,1.1143,0.0071,0.3126,12.1936
False,800,5.6580,0.0314,0.7942,0.6131,2.4763,0.5950,0.0245,0.4003,0.0063,,0.1040,0.0001,(0.0014),0.0535,1.1137,0.0188,0.3126,12.2003
False,900,5.6580,0.0314,0.7942,0.6131,2.4763,0.5950,0.0217,0.4003,0.0056,,0.1040,0.0001,(0.0014),0.0535,1.1133,0.0278,0.3126,12.2055
False,1000,5.6580,0.0314,0.7942,0.6131,2.4763,0.5950,0.0196,0.4003,0.0050,,0.1040,0.0001,(0.0014),0.0535,1.1130,0.0350,0.3126,12.2096
False,1500,5.6580,0.0314,0.7942,0.6131,2.4763,0.5950,0.0130,0.4003,0.0033,,0.1040,0.0001,(0.0014),0.0534,1.1120,0.0900,0.3126,12.2554
False,3000,5.6580,0.0314,0.7942,0.6131,2.4763,0.5950,0.0065,0.4003,0.0017,,0.1040,0.0001,(0.0014),0.0534,1.1110,0.2200,0.3126,12.3762
False,5000,5.6580,0.0314,0.7942,0.6131,2.4763,0.5950,0.0039,0.4003,0.0010,,0.1040,0.0001,(0.0014),0.0534,1.1106,0.2720,0.3126,12.4245
