For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Previous Years Adjustment,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Cross Subsidy Charge,CERA Refund,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,5.8417,0.0241,(0.0169),0.7369,0.7755,0.6917,0.4720,0.3140,0.3380,0.1060,(4.6379),,0.0103,(0.1461),(0.0306),0.0224,0.4417,,0.1003,5.0431
True,70,5.8417,0.0241,(0.0169),0.7369,0.7755,0.6917,0.4720,0.2243,0.3380,0.0757,(3.2045),,0.0103,(0.1461),(0.0306),0.0290,0.6001,,0.1003,6.5214
True,100,5.8417,0.0241,(0.0169),0.7369,0.7755,0.6917,0.4720,0.1570,0.3380,0.0530,(1.8132),,0.0103,(0.1461),(0.0306),0.0355,0.7570,,0.1003,7.9862
False,200,5.8417,0.0241,(0.0169),0.7369,0.7755,0.6917,0.4720,0.0785,0.3380,0.0265,,0.1285,0.0103,(0.1461),(0.0306),0.0447,0.9785,,0.1003,10.0535
False,300,5.8417,0.0241,(0.0169),0.7369,0.7755,0.9953,0.4720,0.0523,0.3380,0.0177,,0.1285,0.0103,(0.1461),(0.0306),0.0460,1.0109,,0.1003,10.3559
False,400,5.8417,0.0241,(0.0169),0.7369,0.7755,1.2816,0.4720,0.0393,0.3380,0.0133,,0.1285,0.0103,(0.1461),(0.0306),0.0473,1.0433,,0.1003,10.6584
False,500,5.8417,0.0241,(0.0169),0.7369,0.7755,1.7803,0.4720,0.0314,0.3380,0.0106,,0.1285,0.0103,(0.1461),(0.0306),0.0498,1.1022,,0.1003,11.2080
False,600,5.8417,0.0241,(0.0169),0.7369,0.7755,1.7803,0.4720,0.0262,0.3380,0.0088,,0.1285,0.0103,(0.1461),(0.0306),0.0497,1.1013,,0.1003,11.2001
False,700,5.8417,0.0241,(0.0169),0.7369,0.7755,1.7803,0.4720,0.0224,0.3380,0.0076,,0.1285,0.0103,(0.1461),(0.0306),0.0497,1.1007,0.0071,0.1003,11.2016
False,800,5.8417,0.0241,(0.0169),0.7369,0.7755,1.7803,0.4720,0.0196,0.3380,0.0066,,0.1285,0.0103,(0.1461),(0.0306),0.0497,1.1003,0.0188,0.1003,11.2090
False,900,5.8417,0.0241,(0.0169),0.7369,0.7755,1.7803,0.4720,0.0174,0.3380,0.0059,,0.1285,0.0103,(0.1461),(0.0306),0.0497,1.0999,0.0278,0.1003,11.2147
False,1000,5.8417,0.0241,(0.0169),0.7369,0.7755,1.7803,0.4720,0.0157,0.3380,0.0053,,0.1285,0.0103,(0.1461),(0.0306),0.0497,1.0997,0.0350,0.1003,11.2193
False,1500,5.8417,0.0241,(0.0169),0.7369,0.7755,1.7803,0.4720,0.0105,0.3380,0.0035,,0.1285,0.0103,(0.1461),(0.0306),0.0496,1.0988,0.0900,0.1003,11.2664
False,3000,5.8417,0.0241,(0.0169),0.7369,0.7755,1.7803,0.4720,0.0052,0.3380,0.0018,,0.1285,0.0103,(0.1461),(0.0306),0.0496,1.0980,0.2200,0.1003,11.3886
False,5000,5.8417,0.0241,(0.0169),0.7369,0.7755,1.7803,0.4720,0.0031,0.3380,0.0011,,0.1285,0.0103,(0.1461),(0.0306),0.0496,1.0976,0.2720,0.1003,11.4374
