For Lifeline Customers,kWh Consumption,Generation Charge,Power Act Reduction,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Distribution Rate True-UP,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,5.4262,(0.0029),0.7870,0.4763,1.0012,0.5085,0.3346,0.3377,0.1000,(0.2761),(4.3477),-,-,0.0063,-,0.4416,-,0.1989,0.0983,5.0899
False,70,5.4262,(0.0029),0.7870,0.4763,1.0012,0.5085,0.2390,0.3377,0.0714,(0.2761),(2.9999),-,-,0.0063,-,0.5884,-,0.1989,0.0983,6.4603
False,100,5.4262,(0.0029),0.7870,0.4763,1.0012,0.5085,0.1673,0.3377,0.0500,(0.2761),(1.6956),-,-,0.0063,-,0.7337,-,0.1989,0.0983,7.8168
False,200,5.4262,(0.0029),0.7870,0.4763,1.0012,0.5085,0.0837,0.3377,0.0250,(0.2761),-,0.0967,0.0001,0.0063,-,0.9358,-,0.1989,0.0983,9.7027
False,300,5.4262,(0.0029),0.7870,0.4763,1.3183,0.5085,0.0558,0.3377,0.0167,(0.2761),-,0.0967,0.0001,0.0063,-,0.9695,-,0.1989,0.0983,10.0173
False,400,5.4262,(0.0029),0.7870,0.4763,1.6175,0.5085,0.0418,0.3377,0.0125,(0.2761),-,0.0967,0.0001,0.0063,-,1.0032,-,0.1989,0.0983,10.3320
False,500,5.4262,(0.0029),0.7870,0.4763,2.1387,0.5085,0.0335,0.3377,0.0100,(0.2761),-,0.0967,0.0001,0.0063,-,1.0645,-,0.1989,0.0983,10.9037
False,600,5.4262,(0.0029),0.7870,0.4763,2.1387,0.5085,0.0279,0.3377,0.0083,(0.2761),-,0.0967,0.0001,0.0063,-,1.0636,-,0.1989,0.0983,10.8955
False,700,5.4262,(0.0029),0.7870,0.4763,2.1387,0.5085,0.0239,0.3377,0.0071,(0.2761),-,0.0967,0.0001,0.0063,-,1.0630,0.0071,0.1989,0.0983,10.8968
False,800,5.4262,(0.0029),0.7870,0.4763,2.1387,0.5085,0.0209,0.3377,0.0063,(0.2761),-,0.0967,0.0001,0.0063,-,1.0625,0.0188,0.1989,0.0983,10.9042
False,900,5.4262,(0.0029),0.7870,0.4763,2.1387,0.5085,0.0186,0.3377,0.0056,(0.2761),-,0.0967,0.0001,0.0063,-,1.0622,0.0278,0.1989,0.0983,10.9099
False,1000,5.4262,(0.0029),0.7870,0.4763,2.1387,0.5085,0.0167,0.3377,0.0050,(0.2761),-,0.0967,0.0001,0.0063,-,1.0619,0.0350,0.1989,0.0983,10.9143
False,1500,5.4262,(0.0029),0.7870,0.4763,2.1387,0.5085,0.0112,0.3377,0.0033,(0.2761),-,0.0967,0.0001,0.0063,-,1.0610,0.0900,0.1989,0.0983,10.9612
False,3000,5.4262,(0.0029),0.7870,0.4763,2.1387,0.5085,0.0056,0.3377,0.0017,(0.2761),-,0.0967,0.0001,0.0063,-,1.0601,0.2200,0.1989,0.0983,11.0831
False,5000,5.4262,(0.0029),0.7870,0.4763,2.1387,0.5085,0.0033,0.3377,0.0010,(0.2761),-,0.0967,0.0001,0.0063,-,1.0598,0.2720,0.1989,0.0983,11.1318
