For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Distribution Rate True-UP,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,6.3889,0.6379,0.5684,0.9803,-,0.4979,0.3276,0.3350,0.1000,(4.9182),-,-,0.0058,0.0246,0.5228,-,0.2683,0.0364,5.7757
True,70,6.3889,0.6379,0.5684,0.9803,-,0.4979,0.2340,0.3350,0.0714,(3.3999),-,-,0.0058,0.0316,0.6911,-,0.2683,0.0364,7.3471
True,100,6.3889,0.6379,0.5684,0.9803,-,0.4979,0.1638,0.3350,0.0500,(1.9244),-,-,0.0058,0.0385,0.8579,-,0.2683,0.0364,8.9047
False,50,6.3889,0.6379,0.5684,0.9803,-,0.4979,0.3276,0.3350,0.1000,-,0.0010,0.0001,0.0058,0.0492,1.1162,-,0.2683,0.0364,11.3130
False,70,6.3889,0.6379,0.5684,0.9803,-,0.4979,0.2340,0.3350,0.0714,-,0.0010,0.0001,0.0058,0.0486,1.1013,-,0.2683,0.0364,11.1753
False,100,6.3889,0.6379,0.5684,0.9803,-,0.4979,0.1638,0.3350,0.0500,-,0.0010,0.0001,0.0058,0.0481,1.0901,-,0.2683,0.0364,11.0720
False,200,6.3889,0.6379,0.5684,0.9803,-,0.4979,0.0819,0.3350,0.0250,-,0.0010,0.0001,0.0058,0.0476,1.0773,-,0.2683,0.0364,10.9518
False,300,6.3889,0.6379,0.5684,1.2908,-,0.4979,0.0546,0.3350,0.0167,-,0.0010,0.0001,0.0058,0.0490,1.1104,-,0.2683,0.0364,11.2612
False,400,6.3889,0.6379,0.5684,1.5837,-,0.4979,0.0410,0.3350,0.0125,-,0.0010,0.0001,0.0058,0.0504,1.1436,-,0.2683,0.0364,11.5709
False,500,6.3889,0.6379,0.5684,2.0941,-,0.4979,0.0328,0.3350,0.0100,-,0.0010,0.0001,0.0058,0.0529,1.2039,-,0.2683,0.0364,12.1334
False,600,6.3889,0.6379,0.5684,2.0941,-,0.4979,0.0273,0.3350,0.0083,-,0.0010,0.0001,0.0058,0.0528,1.2030,-,0.2683,0.0364,12.1252
False,700,6.3889,0.6379,0.5684,2.0941,-,0.4979,0.0234,0.3350,0.0071,-,0.0010,0.0001,0.0058,0.0528,1.2024,0.0071,0.2683,0.0364,12.1266
False,800,6.3889,0.6379,0.5684,2.0941,-,0.4979,0.0205,0.3350,0.0063,-,0.0010,0.0001,0.0058,0.0528,1.2020,0.0188,0.2683,0.0364,12.1342
False,900,6.3889,0.6379,0.5684,2.0941,-,0.4979,0.0182,0.3350,0.0056,-,0.0010,0.0001,0.0058,0.0528,1.2016,0.0278,0.2683,0.0364,12.1398
False,1000,6.3889,0.6379,0.5684,2.0941,-,0.4979,0.0164,0.3350,0.0050,-,0.0010,0.0001,0.0058,0.0528,1.2013,0.0350,0.2683,0.0364,12.1443
False,1500,6.3889,0.6379,0.5684,2.0941,-,0.4979,0.0109,0.3350,0.0033,-,0.0010,0.0001,0.0058,0.0527,1.2004,0.0900,0.2683,0.0364,12.1911
False,3000,6.3889,0.6379,0.5684,2.0941,-,0.4979,0.0055,0.3350,0.0017,-,0.0010,0.0001,0.0058,0.0527,1.1996,0.2200,0.2683,0.0364,12.3133
False,5000,6.3889,0.6379,0.5684,2.0941,-,0.4979,0.0033,0.3350,0.0010,-,0.0010,0.0001,0.0058,0.0527,1.1992,0.2720,0.2683,0.0364,12.3620
