For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Distribution Rate True-UP,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,7.6697,0.5728,0.6521,0.9803,0.4979,0.3276,0.3350,0.1000,(0.8656),(5.1349),-,-,0.0063,0.0257,0.5386,-,0.2661,-,5.9716
False,70,7.6697,0.5728,0.6521,0.9803,0.4979,0.2340,0.3350,0.0714,(0.8656),(3.5517),-,-,0.0063,0.0330,0.7147,-,0.2661,-,7.6160
False,100,7.6697,0.5728,0.6521,0.9803,0.4979,0.1638,0.3350,0.0500,(0.8656),(2.0112),-,-,0.0063,0.0403,0.8895,-,0.2661,-,9.2470
False,200,7.6697,0.5728,0.6521,0.9803,0.4979,0.0819,0.3350,0.0250,(0.8656),-,0.0910,0.0001,0.0063,0.0502,1.1301,-,0.2661,-,11.4929
False,300,7.6697,0.5728,0.6521,1.2908,0.4979,0.0546,0.3350,0.0167,(0.8656),-,0.0910,0.0001,0.0063,0.0515,1.1631,-,0.2661,-,11.8021
False,400,7.6697,0.5728,0.6521,1.5837,0.4979,0.0410,0.3350,0.0125,(0.8656),-,0.0910,0.0001,0.0063,0.0529,1.1963,-,0.2661,-,12.1118
False,500,7.6697,0.5728,0.6521,2.0941,0.4979,0.0328,0.3350,0.0100,(0.8656),-,0.0910,0.0001,0.0063,0.0554,1.2566,-,0.2661,-,12.6743
False,600,7.6697,0.5728,0.6521,2.0941,0.4979,0.0273,0.3350,0.0083,(0.8656),-,0.0910,0.0001,0.0063,0.0554,1.2557,-,0.2661,-,12.6662
False,700,7.6697,0.5728,0.6521,2.0941,0.4979,0.0234,0.3350,0.0071,(0.8656),-,0.0910,0.0001,0.0063,0.0554,1.2550,0.0071,0.2661,-,12.6675
False,800,7.6697,0.5728,0.6521,2.0941,0.4979,0.0205,0.3350,0.0063,(0.8656),-,0.0910,0.0001,0.0063,0.0554,1.2546,0.0188,0.2661,-,12.6751
False,900,7.6697,0.5728,0.6521,2.0941,0.4979,0.0182,0.3350,0.0056,(0.8656),-,0.0910,0.0001,0.0063,0.0554,1.2542,0.0278,0.2661,-,12.6807
False,1000,7.6697,0.5728,0.6521,2.0941,0.4979,0.0164,0.3350,0.0050,(0.8656),-,0.0910,0.0001,0.0063,0.0554,1.2539,0.0350,0.2661,-,12.6852
False,1500,7.6697,0.5728,0.6521,2.0941,0.4979,0.0109,0.3350,0.0033,(0.8656),-,0.0910,0.0001,0.0063,0.0553,1.2531,0.0900,0.2661,-,12.7321
False,3000,7.6697,0.5728,0.6521,2.0941,0.4979,0.0055,0.3350,0.0017,(0.8656),-,0.0910,0.0001,0.0063,0.0553,1.2522,0.2200,0.2661,-,12.8542
False,5000,7.6697,0.5728,0.6521,2.0941,0.4979,0.0033,0.3350,0.0010,(0.8656),-,0.0910,0.0001,0.0063,0.0552,1.2519,0.2720,0.2661,-,12.9029
