For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Previous Years Adjustment,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Cross Subsidy Charge,CERA Refund,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,4.9303,0.0241,(0.0169),0.8773,0.7062,0.6917,0.4720,0.3140,0.3380,0.1060,(4.2178),,0.0103,(0.1461),(0.0328),0.0203,0.3325,,0.1003,4.5095
True,70,4.9303,0.0241,(0.0169),0.8773,0.7062,0.6917,0.4720,0.2243,0.3380,0.0757,(2.9104),,0.0103,(0.1461),(0.0328),0.0262,0.4757,,0.1003,5.8459
True,100,4.9303,0.0241,(0.0169),0.8773,0.7062,0.6917,0.4720,0.1570,0.3380,0.0530,(1.6451),,0.0103,(0.1461),(0.0328),0.0321,0.6175,,0.1003,7.1689
False,200,4.9303,0.0241,(0.0169),0.8773,0.7062,0.6917,0.4720,0.0785,0.3380,0.0265,,0.1161,0.0103,(0.1461),(0.0328),0.0404,0.8172,,0.1003,9.0331
False,300,4.9303,0.0241,(0.0169),0.8773,0.7062,0.9953,0.4720,0.0523,0.3380,0.0177,,0.1161,0.0103,(0.1461),(0.0328),0.0417,0.8496,,0.1003,9.3354
False,400,4.9303,0.0241,(0.0169),0.8773,0.7062,1.2816,0.4720,0.0393,0.3380,0.0133,,0.1161,0.0103,(0.1461),(0.0328),0.0431,0.8820,,0.1003,9.6380
False,500,4.9303,0.0241,(0.0169),0.8773,0.7062,1.7803,0.4720,0.0314,0.3380,0.0106,,0.1161,0.0103,(0.1461),(0.0328),0.0455,0.9409,,0.1003,10.1875
False,600,4.9303,0.0241,(0.0169),0.8773,0.7062,1.7803,0.4720,0.0262,0.3380,0.0088,,0.1161,0.0103,(0.1461),(0.0328),0.0455,0.9400,,0.1003,10.1796
False,700,4.9303,0.0241,(0.0169),0.8773,0.7062,1.7803,0.4720,0.0224,0.3380,0.0076,,0.1161,0.0103,(0.1461),(0.0328),0.0454,0.9394,0.0071,0.1003,10.1811
False,800,4.9303,0.0241,(0.0169),0.8773,0.7062,1.7803,0.4720,0.0196,0.3380,0.0066,,0.1161,0.0103,(0.1461),(0.0328),0.0454,0.9390,0.0188,0.1003,10.1885
False,900,4.9303,0.0241,(0.0169),0.8773,0.7062,1.7803,0.4720,0.0174,0.3380,0.0059,,0.1161,0.0103,(0.1461),(0.0328),0.0454,0.9386,0.0278,0.1003,10.1943
False,1000,4.9303,0.0241,(0.0169),0.8773,0.7062,1.7803,0.4720,0.0157,0.3380,0.0053,,0.1161,0.0103,(0.1461),(0.0328),0.0454,0.9384,0.0350,0.1003,10.1989
False,1500,4.9303,0.0241,(0.0169),0.8773,0.7062,1.7803,0.4720,0.0105,0.3380,0.0035,,0.1161,0.0103,(0.1461),(0.0328),0.0454,0.9375,0.0900,0.1003,10.2460
False,3000,4.9303,0.0241,(0.0169),0.8773,0.7062,1.7803,0.4720,0.0052,0.3380,0.0018,,0.1161,0.0103,(0.1461),(0.0328),0.0453,0.9367,0.2200,0.1003,10.3681
False,5000,4.9303,0.0241,(0.0169),0.8773,0.7062,1.7803,0.4720,0.0031,0.3380,0.0011,,0.1161,0.0103,(0.1461),(0.0328),0.0453,0.9363,0.2720,0.1003,10.4169
