For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,5.0523,0.8643,0.4844,1.0012,0.5085,0.3346,0.3377,0.1000,(4.3415),,,0.0217,0.4527,,0.3789,0.1830,5.3778
True,70,5.0523,0.8643,0.4844,1.0012,0.5085,0.2390,0.3377,0.0714,(2.9956),,,0.0278,0.6000,,0.3789,0.1830,6.7530
True,100,5.0523,0.8643,0.4844,1.0012,0.5085,0.1673,0.3377,0.0500,(1.6931),,,0.0339,0.7459,,0.3789,0.1830,8.1142
False,200,5.0523,0.8643,0.4844,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0944,0.0001,0.0423,0.9484,,0.3789,0.1830,10.0041
False,300,5.0523,0.8643,0.4844,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0944,0.0001,0.0437,0.9823,,0.3789,0.1830,10.3202
False,400,5.0523,0.8643,0.4844,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0944,0.0001,0.0451,1.0162,,0.3789,0.1830,10.6366
False,500,5.0523,0.8643,0.4844,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0944,0.0001,0.0476,1.0777,,0.3789,0.1830,11.2111
False,600,5.0523,0.8643,0.4844,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0944,0.0001,0.0476,1.0768,,0.3789,0.1830,11.2029
False,700,5.0523,0.8643,0.4844,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0944,0.0001,0.0476,1.0762,0.0071,0.3789,0.1830,11.2042
False,800,5.0523,0.8643,0.4844,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0944,0.0001,0.0475,1.0757,0.0188,0.3789,0.1830,11.2115
False,900,5.0523,0.8643,0.4844,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0944,0.0001,0.0475,1.0754,0.0278,0.3789,0.1830,11.2171
False,1000,5.0523,0.8643,0.4844,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0944,0.0001,0.0475,1.0751,0.0350,0.3789,0.1830,11.2216
False,1500,5.0523,0.8643,0.4844,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0944,0.0001,0.0475,1.0742,0.0900,0.3789,0.1830,11.2685
False,3000,5.0523,0.8643,0.4844,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0944,0.0001,0.0474,1.0733,0.2200,0.3789,0.1830,11.3903
False,5000,5.0523,0.8643,0.4844,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0944,0.0001,0.0474,1.0730,0.2720,0.3789,0.1830,11.4391
