For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,6.6468,0.6974,0.5921,0.9803,0.4979,0.3276,0.3350,0.1000,(5.0888),-,-,0.0047,-,0.5548,-,0.2683,-,5.9161
True,70,6.6468,0.6974,0.5921,0.9803,0.4979,0.2340,0.3350,0.0714,(3.5193),-,-,0.0047,-,0.7284,-,0.2683,-,7.5370
True,100,6.6468,0.6974,0.5921,0.9803,0.4979,0.1638,0.3350,0.0500,(1.9927),-,-,0.0047,-,0.9004,-,0.2683,-,9.1440
False,50,6.6468,0.6974,0.5921,0.9803,0.4979,0.3276,0.3350,0.1000,-,0.0774,0.0001,0.0047,-,1.1746,-,0.2683,-,11.7022
False,70,6.6468,0.6974,0.5921,0.9803,0.4979,0.2340,0.3350,0.0714,-,0.0774,0.0001,0.0047,-,1.1600,-,0.2683,-,11.5654
False,100,6.6468,0.6974,0.5921,0.9803,0.4979,0.1638,0.3350,0.0500,-,0.0774,0.0001,0.0047,-,1.1489,-,0.2683,-,11.4627
False,200,6.6468,0.6974,0.5921,0.9803,0.4979,0.0819,0.3350,0.0250,-,0.0774,0.0001,0.0047,-,1.1361,-,0.2683,-,11.3430
False,300,6.6468,0.6974,0.5921,1.2908,0.4979,0.0546,0.3350,0.0167,-,0.0774,0.0001,0.0047,-,1.1691,-,0.2683,-,11.6509
False,400,6.6468,0.6974,0.5921,1.5837,0.4979,0.0410,0.3350,0.0125,-,0.0774,0.0001,0.0047,-,1.2022,-,0.2683,-,11.9591
False,500,6.6468,0.6974,0.5921,2.0941,0.4979,0.0328,0.3350,0.0100,-,0.0774,0.0001,0.0047,-,1.2621,-,0.2683,-,12.5187
False,600,6.6468,0.6974,0.5921,2.0941,0.4979,0.0273,0.3350,0.0083,-,0.0774,0.0001,0.0047,-,1.2613,-,0.2683,-,12.5107
False,700,6.6468,0.6974,0.5921,2.0941,0.4979,0.0234,0.3350,0.0071,-,0.0774,0.0001,0.0047,-,1.2606,0.0071,0.2683,-,12.5120
False,800,6.6468,0.6974,0.5921,2.0941,0.4979,0.0205,0.3350,0.0063,-,0.0774,0.0001,0.0047,-,1.2602,0.0188,0.2683,-,12.5196
False,900,6.6468,0.6974,0.5921,2.0941,0.4979,0.0182,0.3350,0.0056,-,0.0774,0.0001,0.0047,-,1.2598,0.0278,0.2683,-,12.5252
False,1000,6.6468,0.6974,0.5921,2.0941,0.4979,0.0164,0.3350,0.0050,-,0.0774,0.0001,0.0047,-,1.2596,0.0350,0.2683,-,12.5298
False,1500,6.6468,0.6974,0.5921,2.0941,0.4979,0.0109,0.3350,0.0033,-,0.0774,0.0001,0.0047,-,1.2587,0.0900,0.2683,-,12.5767
False,3000,6.6468,0.6974,0.5921,2.0941,0.4979,0.0055,0.3350,0.0017,-,0.0774,0.0001,0.0047,-,1.2578,0.2200,0.2683,-,12.6988
False,5000,6.6468,0.6974,0.5921,2.0941,0.4979,0.0033,0.3350,0.0010,-,0.0774,0.0001,0.0047,-,1.2575,0.2720,0.2683,-,12.7476
