For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,3.8817,0.8538,0.4193,1.0012,0.5085,0.3346,0.3377,0.1000,(3.7184),,,0.0186,0.3277,,0.3524,0.1240,4.5411
True,70,3.8817,0.8538,0.4193,1.0012,0.5085,0.2390,0.3377,0.0714,(2.5594),,,0.0238,0.4525,,0.3524,0.1240,5.7059
True,100,3.8817,0.8538,0.4193,1.0012,0.5085,0.1673,0.3377,0.0500,(1.4439),,,0.0289,0.5758,,0.3524,0.1240,6.8567
False,200,3.8817,0.8538,0.4193,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0746,0.0001,0.0359,0.7458,,0.3524,0.1240,8.4437
False,300,3.8817,0.8538,0.4193,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0746,0.0001,0.0373,0.7797,,0.3524,0.1240,8.7599
False,400,3.8817,0.8538,0.4193,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0746,0.0001,0.0387,0.8136,,0.3524,0.1240,9.0763
False,500,3.8817,0.8538,0.4193,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0746,0.0001,0.0413,0.8752,,0.3524,0.1240,9.6507
False,600,3.8817,0.8538,0.4193,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0746,0.0001,0.0413,0.8743,,0.3524,0.1240,9.6426
False,700,3.8817,0.8538,0.4193,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0746,0.0001,0.0412,0.8737,0.0071,0.3524,0.1240,9.6439
False,800,3.8817,0.8538,0.4193,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0746,0.0001,0.0412,0.8732,0.0188,0.3524,0.1240,9.6511
False,900,3.8817,0.8538,0.4193,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0746,0.0001,0.0412,0.8728,0.0278,0.3524,0.1240,9.6567
False,1000,3.8817,0.8538,0.4193,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0746,0.0001,0.0412,0.8725,0.0350,0.3524,0.1240,9.6612
False,1500,3.8817,0.8538,0.4193,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0746,0.0001,0.0411,0.8717,0.0900,0.3524,0.1240,9.7081
False,3000,3.8817,0.8538,0.4193,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0746,0.0001,0.0411,0.8708,0.2200,0.3524,0.1240,9.8299
False,5000,3.8817,0.8538,0.4193,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0746,0.0001,0.0411,0.8704,0.2720,0.3524,0.1240,9.8787
