For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,3.7207,0.9197,0.4046,1.0012,0.5085,0.3346,0.3377,0.1000,(3.6635),,,0.0183,0.3272,,0.3524,0.1240,4.4854
True,70,3.7207,0.9197,0.4046,1.0012,0.5085,0.2390,0.3377,0.0714,(2.5210),,,0.0234,0.4500,,0.3524,0.1240,5.6317
True,100,3.7207,0.9197,0.4046,1.0012,0.5085,0.1673,0.3377,0.0500,(1.4219),,,0.0284,0.5713,,0.3524,0.1240,6.7639
False,200,3.7207,0.9197,0.4046,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0658,0.0001,0.0353,0.7377,,0.3524,0.1240,8.3163
False,300,3.7207,0.9197,0.4046,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0658,0.0001,0.0367,0.7715,,0.3524,0.1240,8.6325
False,400,3.7207,0.9197,0.4046,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0658,0.0001,0.0381,0.8054,,0.3524,0.1240,8.9489
False,500,3.7207,0.9197,0.4046,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0658,0.0001,0.0407,0.8670,,0.3524,0.1240,9.5233
False,600,3.7207,0.9197,0.4046,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0658,0.0001,0.0407,0.8661,,0.3524,0.1240,9.5152
False,700,3.7207,0.9197,0.4046,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0658,0.0001,0.0406,0.8655,0.0071,0.3524,0.1240,9.5165
False,800,3.7207,0.9197,0.4046,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0658,0.0001,0.0406,0.8650,0.0188,0.3524,0.1240,9.5237
False,900,3.7207,0.9197,0.4046,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0658,0.0001,0.0406,0.8647,0.0278,0.3524,0.1240,9.5294
False,1000,3.7207,0.9197,0.4046,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0658,0.0001,0.0406,0.8644,0.0350,0.3524,0.1240,9.5339
False,1500,3.7207,0.9197,0.4046,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0658,0.0001,0.0406,0.8635,0.0900,0.3524,0.1240,9.5807
False,3000,3.7207,0.9197,0.4046,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0658,0.0001,0.0405,0.8626,0.2200,0.3524,0.1240,9.7026
False,5000,3.7207,0.9197,0.4046,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0658,0.0001,0.0405,0.8623,0.2720,0.3524,0.1240,9.7513
