For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,4.4574,0.7515,0.2983,1.0012,0.5085,0.3346,0.3377,0.1000,(3.8946),-,-,0.0195,0.4299,-,0.1989,0.0983,4.6412
False,70,4.4574,0.7515,0.2983,1.0012,0.5085,0.2390,0.3377,0.0714,(2.6828),-,-,0.0249,0.5611,-,0.1989,0.0983,5.8654
False,100,4.4574,0.7515,0.2983,1.0012,0.5085,0.1673,0.3377,0.0500,(1.5144),-,-,0.0303,0.6907,-,0.1989,0.0983,7.0757
False,200,4.4574,0.7515,0.2983,1.0012,0.5085,0.0837,0.3377,0.0250,-,0.0816,(0.0002),0.0377,0.8701,-,0.1989,0.0983,8.7497
False,300,4.4574,0.7515,0.2983,1.3183,0.5085,0.0558,0.3377,0.0167,-,0.0816,(0.0002),0.0391,0.9040,-,0.1989,0.0983,9.0658
False,400,4.4574,0.7515,0.2983,1.6175,0.5085,0.0418,0.3377,0.0125,-,0.0816,(0.0002),0.0405,0.9379,-,0.1989,0.0983,9.3822
False,500,4.4574,0.7515,0.2983,2.1387,0.5085,0.0335,0.3377,0.0100,-,0.0816,(0.0002),0.0431,0.9994,-,0.1989,0.0983,9.9566
False,600,4.4574,0.7515,0.2983,2.1387,0.5085,0.0279,0.3377,0.0083,-,0.0816,(0.0002),0.0430,0.9985,-,0.1989,0.0983,9.9485
False,700,4.4574,0.7515,0.2983,2.1387,0.5085,0.0239,0.3377,0.0071,-,0.0816,(0.0002),0.0430,0.9979,0.0071,0.1989,0.0983,9.9498
False,800,4.4574,0.7515,0.2983,2.1387,0.5085,0.0209,0.3377,0.0063,-,0.0816,(0.0002),0.0430,0.9974,0.0188,0.1989,0.0983,9.9571
False,900,4.4574,0.7515,0.2983,2.1387,0.5085,0.0186,0.3377,0.0056,-,0.0816,(0.0002),0.0430,0.9971,0.0278,0.1989,0.0983,9.9627
False,1000,4.4574,0.7515,0.2983,2.1387,0.5085,0.0167,0.3377,0.0050,-,0.0816,(0.0002),0.0430,0.9968,0.0350,0.1989,0.0983,9.9672
False,1500,4.4574,0.7515,0.2983,2.1387,0.5085,0.0112,0.3377,0.0033,-,0.0816,(0.0002),0.0429,0.9959,0.0900,0.1989,0.0983,10.0140
False,3000,4.4574,0.7515,0.2983,2.1387,0.5085,0.0056,0.3377,0.0017,-,0.0816,(0.0002),0.0429,0.9950,0.2200,0.1989,0.0983,10.1359
False,5000,4.4574,0.7515,0.2983,2.1387,0.5085,0.0033,0.3377,0.0010,-,0.0816,(0.0002),0.0429,0.9947,0.2720,0.1989,0.0983,10.1846
