For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Cross Subsidy Charge,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Snr. Citizen Subsidy,Universal Charge,Total Bill
True,50,5.7881,0.0620,1.1878,0.6980,1.0278,0.5475,0.3600,0.3664,0.1000,(5.0378),,0.0103,(0.0028),0.0255,0.3481,,-,0.1188,5.5998
True,70,5.7881,0.0620,1.1878,0.6980,1.0278,0.5475,0.2571,0.3664,0.0714,(3.4805),,0.0103,(0.0028),0.0327,0.5201,,-,0.1188,7.2048
True,100,5.7881,0.0620,1.1878,0.6980,1.0278,0.5475,0.1800,0.3664,0.0500,(1.9691),,0.0103,(0.0028),0.0397,0.6905,,-,0.1188,8.7950
False,200,5.7881,0.0620,1.1878,0.6980,1.0278,0.5475,0.0900,0.3664,0.0250,,0.1370,0.0103,(0.0028),0.0497,0.9306,,0.0001,0.1188,11.0363
False,300,5.7881,0.0620,1.1878,0.6980,1.3851,0.5475,0.0600,0.3664,0.0167,,0.1370,0.0103,(0.0028),0.0513,0.9691,,0.0001,0.1188,11.3953
False,400,5.7881,0.0620,1.1878,0.6980,1.7223,0.5475,0.0450,0.3664,0.0125,,0.1370,0.0103,(0.0028),0.0529,1.0074,,0.0001,0.1188,11.7533
False,500,5.7881,0.0620,1.1878,0.6980,2.3096,0.5475,0.0360,0.3664,0.0100,,0.1370,0.0103,(0.0028),0.0557,1.0769,,0.0001,0.1188,12.4014
False,600,5.7881,0.0620,1.1878,0.6980,2.3096,0.5475,0.0300,0.3664,0.0083,,0.1370,0.0103,(0.0028),0.0557,1.0759,,0.0001,0.1188,12.3928
False,700,5.7881,0.0620,1.1878,0.6980,2.3096,0.5475,0.0257,0.3664,0.0071,,0.1370,0.0103,(0.0028),0.0557,1.0753,0.0071,0.0001,0.1188,12.3938
False,800,5.7881,0.0620,1.1878,0.6980,2.3096,0.5475,0.0225,0.3664,0.0063,,0.1370,0.0103,(0.0028),0.0557,1.0748,0.0188,0.0001,0.1188,12.4008
False,900,5.7881,0.0620,1.1878,0.6980,2.3096,0.5475,0.0200,0.3664,0.0056,,0.1370,0.0103,(0.0028),0.0556,1.0744,0.0278,0.0001,0.1188,12.4062
False,1000,5.7881,0.0620,1.1878,0.6980,2.3096,0.5475,0.0180,0.3664,0.0050,,0.1370,0.0103,(0.0028),0.0556,1.0741,0.0350,0.0001,0.1188,12.4105
False,1500,5.7881,0.0620,1.1878,0.6980,2.3096,0.5475,0.0120,0.3664,0.0033,,0.1370,0.0103,(0.0028),0.0556,1.0732,0.0900,0.0001,0.1188,12.4569
False,3000,5.7881,0.0620,1.1878,0.6980,2.3096,0.5475,0.0060,0.3664,0.0017,,0.1370,0.0103,(0.0028),0.0556,1.0722,0.2200,0.0001,0.1188,12.5783
False,5000,5.7881,0.0620,1.1878,0.6980,2.3096,0.5475,0.0036,0.3664,0.0010,,0.1370,0.0103,(0.0028),0.0555,1.0719,0.2720,0.0001,0.1188,12.6268
