For Lifeline Customers,kWh Consumption,Generation Charge,Power Act Reduction,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Distribution Rate True-UP,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,6.9917,-,0.8211,0.6259,0.9803,0.4979,0.3276,0.3350,0.1000,(1.8009),(4.4393),-,-,0.0067,0.0222,0.4909,-,0.2228,0.0364,5.2183
False,70,6.9917,-,0.8211,0.6259,0.9803,0.4979,0.2340,0.3350,0.0714,(1.8009),(3.0648),-,-,0.0067,0.0285,0.6419,-,0.2228,0.0364,6.6279
False,100,6.9917,-,0.8211,0.6259,0.9803,0.4979,0.1638,0.3350,0.0500,(1.8009),(1.7330),-,-,0.0067,0.0347,0.7915,-,0.2228,0.0364,8.0239
False,200,6.9917,-,0.8211,0.6259,0.9803,0.4979,0.0819,0.3350,0.0250,(1.8009),-,0.0825,0.0001,0.0067,0.0432,0.9976,-,0.2228,0.0364,9.9472
False,300,6.9917,-,0.8211,0.6259,1.2908,0.4979,0.0546,0.3350,0.0167,(1.8009),-,0.0825,0.0001,0.0067,0.0446,1.0307,-,0.2228,0.0364,10.2566
False,400,6.9917,-,0.8211,0.6259,1.5837,0.4979,0.0410,0.3350,0.0125,(1.8009),-,0.0825,0.0001,0.0067,0.0460,1.0639,-,0.2228,0.0364,10.5663
False,500,6.9917,-,0.8211,0.6259,2.0941,0.4979,0.0328,0.3350,0.0100,(1.8009),-,0.0825,0.0001,0.0067,0.0485,1.1241,-,0.2228,0.0364,11.1287
False,600,6.9917,-,0.8211,0.6259,2.0941,0.4979,0.0273,0.3350,0.0083,(1.8009),-,0.0825,0.0001,0.0067,0.0484,1.1233,-,0.2228,0.0364,11.1206
False,700,6.9917,-,0.8211,0.6259,2.0941,0.4979,0.0234,0.3350,0.0071,(1.8009),-,0.0825,0.0001,0.0067,0.0484,1.1227,0.0071,0.2228,0.0364,11.1220
False,800,6.9917,-,0.8211,0.6259,2.0941,0.4979,0.0205,0.3350,0.0063,(1.8009),-,0.0825,0.0001,0.0067,0.0484,1.1222,0.0188,0.2228,0.0364,11.1295
False,900,6.9917,-,0.8211,0.6259,2.0941,0.4979,0.0182,0.3350,0.0056,(1.8009),-,0.0825,0.0001,0.0067,0.0484,1.1219,0.0278,0.2228,0.0364,11.1352
False,1000,6.9917,-,0.8211,0.6259,2.0941,0.4979,0.0164,0.3350,0.0050,(1.8009),-,0.0825,0.0001,0.0067,0.0484,1.1216,0.0350,0.2228,0.0364,11.1397
False,1500,6.9917,-,0.8211,0.6259,2.0941,0.4979,0.0109,0.3350,0.0033,(1.8009),-,0.0825,0.0001,0.0067,0.0483,1.1207,0.0900,0.2228,0.0364,11.1865
False,3000,6.9917,-,0.8211,0.6259,2.0941,0.4979,0.0055,0.3350,0.0017,(1.8009),-,0.0825,0.0001,0.0067,0.0483,1.1198,0.2200,0.2228,0.0364,11.3086
False,5000,6.9917,-,0.8211,0.6259,2.0941,0.4979,0.0033,0.3350,0.0010,(1.8009),-,0.0825,0.0001,0.0067,0.0483,1.1195,0.2720,0.2228,0.0364,11.3574
