For Lifeline Customers,kWh Consumption,Generation Charge,Previous Months Adjustment on Generation Cost,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Cross Subsidy Charge,Power Act Reduction,Local Franchise Tax,VAT,Energy Tax,Universal Charge,Total Bill
True,50,5.5983,0.0620,0.9810,0.6919,1.0278,0.5475,0.3600,0.3664,0.1000,(4.8365),,-,0.0103,(0.0008),0.0245,0.4278,,0.1188,5.4791
True,70,5.5983,0.0620,0.9810,0.6919,1.0278,0.5475,0.2571,0.3664,0.0714,(3.3395),,-,0.0103,(0.0008),0.0314,0.5925,,0.1188,7.0161
True,100,5.5983,0.0620,0.9810,0.6919,1.0278,0.5475,0.1800,0.3664,0.0500,(1.8886),,-,0.0103,(0.0008),0.0381,0.7556,,0.1188,8.5383
False,200,5.5983,0.0620,0.9810,0.6919,1.0278,0.5475,0.0900,0.3664,0.0250,,0.1283,0.0001,0.0103,(0.0008),0.0476,0.9849,,0.1188,10.6792
False,300,5.5983,0.0620,0.9810,0.6919,1.3851,0.5475,0.0600,0.3664,0.0167,,0.1283,0.0001,0.0103,(0.0008),0.0492,1.0234,,0.1188,11.0382
False,400,5.5983,0.0620,0.9810,0.6919,1.7223,0.5475,0.0450,0.3664,0.0125,,0.1283,0.0001,0.0103,(0.0008),0.0508,1.0618,,0.1188,11.3962
False,500,5.5983,0.0620,0.9810,0.6919,2.3096,0.5475,0.0360,0.3664,0.0100,,0.1283,0.0001,0.0103,(0.0008),0.0537,1.1312,,0.1188,12.0443
False,600,5.5983,0.0620,0.9810,0.6919,2.3096,0.5475,0.0300,0.3664,0.0083,,0.1283,0.0001,0.0103,(0.0008),0.0537,1.1303,,0.1188,12.0357
False,700,5.5983,0.0620,0.9810,0.6919,2.3096,0.5475,0.0257,0.3664,0.0071,,0.1283,0.0001,0.0103,(0.0008),0.0536,1.1296,0.0071,0.1188,12.0366
False,800,5.5983,0.0620,0.9810,0.6919,2.3096,0.5475,0.0225,0.3664,0.0063,,0.1283,0.0001,0.0103,(0.0008),0.0536,1.1291,0.0188,0.1188,12.0436
False,900,5.5983,0.0620,0.9810,0.6919,2.3096,0.5475,0.0200,0.3664,0.0056,,0.1283,0.0001,0.0103,(0.0008),0.0536,1.1287,0.0278,0.1188,12.0491
False,1000,5.5983,0.0620,0.9810,0.6919,2.3096,0.5475,0.0180,0.3664,0.0050,,0.1283,0.0001,0.0103,(0.0008),0.0536,1.1284,0.0350,0.1188,12.0534
False,1500,5.5983,0.0620,0.9810,0.6919,2.3096,0.5475,0.0120,0.3664,0.0033,,0.1283,0.0001,0.0103,(0.0008),0.0535,1.1275,0.0900,0.1188,12.0998
False,3000,5.5983,0.0620,0.9810,0.6919,2.3096,0.5475,0.0060,0.3664,0.0017,,0.1283,0.0001,0.0103,(0.0008),0.0535,1.1266,0.2200,0.1188,12.2212
False,5000,5.5983,0.0620,0.9810,0.6919,2.3096,0.5475,0.0036,0.3664,0.0010,,0.1283,0.0001,0.0103,(0.0008),0.0535,1.1262,0.2720,0.1188,12.2697
