For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,5.2725,0.6823,0.4625,1.0012,0.5085,0.3346,0.3377,0.1000,(4.3497),,,0.0217,0.4596,,0.3789,0.2563,5.4662
True,70,5.2725,0.6823,0.4625,1.0012,0.5085,0.2390,0.3377,0.0714,(3.0013),,,0.0279,0.6072,,0.3789,0.2563,6.8441
True,100,5.2725,0.6823,0.4625,1.0012,0.5085,0.1673,0.3377,0.0500,(1.6964),,,0.0339,0.7534,,0.3789,0.2563,8.2081
False,200,5.2725,0.6823,0.4625,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0841,0.0001,0.0423,0.9550,,0.3789,0.2563,10.0901
False,300,5.2725,0.6823,0.4625,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0841,0.0001,0.0437,0.9889,,0.3789,0.2563,10.4062
False,400,5.2725,0.6823,0.4625,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0841,0.0001,0.0451,1.0228,,0.3789,0.2563,10.7226
False,500,5.2725,0.6823,0.4625,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0841,0.0001,0.0476,1.0843,,0.3789,0.2563,11.2970
False,600,5.2725,0.6823,0.4625,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0841,0.0001,0.0476,1.0835,,0.3789,0.2563,11.2889
False,700,5.2725,0.6823,0.4625,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0841,0.0001,0.0476,1.0828,0.0071,0.3789,0.2563,11.2902
False,800,5.2725,0.6823,0.4625,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0841,0.0001,0.0476,1.0824,0.0188,0.3789,0.2563,11.2975
False,900,5.2725,0.6823,0.4625,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0841,0.0001,0.0476,1.0820,0.0278,0.3789,0.2563,11.3031
False,1000,5.2725,0.6823,0.4625,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0841,0.0001,0.0475,1.0817,0.0350,0.3789,0.2563,11.3076
False,1500,5.2725,0.6823,0.4625,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0841,0.0001,0.0475,1.0808,0.0900,0.3789,0.2563,11.3544
False,3000,5.2725,0.6823,0.4625,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0841,0.0001,0.0475,1.0800,0.2200,0.3789,0.2563,11.4763
False,5000,5.2725,0.6823,0.4625,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0841,0.0001,0.0475,1.0796,0.2720,0.3789,0.2563,11.5250
