For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,7.1020,0.7068,0.6359,0.9803,0.4979,0.3276,0.3350,0.1000,(5.3430),-,-,0.0055,0.0268,0.5830,-,0.2683,0.0364,6.2625
True,70,7.1020,0.7068,0.6359,0.9803,0.4979,0.2340,0.3350,0.0714,(3.6971),-,-,0.0055,0.0344,0.7667,-,0.2683,0.0364,7.9775
True,100,7.1020,0.7068,0.6359,0.9803,0.4979,0.1638,0.3350,0.0500,(2.0943),-,-,0.0055,0.0419,0.9488,-,0.2683,0.0364,9.6783
False,50,7.1020,0.7068,0.6359,0.9803,0.4979,0.3276,0.3350,0.1000,-,0.0011,0.0001,0.0055,0.0534,1.2274,-,0.2683,0.0364,12.2777
False,70,7.1020,0.7068,0.6359,0.9803,0.4979,0.2340,0.3350,0.0714,-,0.0011,0.0001,0.0055,0.0529,1.2127,-,0.2683,0.0364,12.1403
False,100,7.1020,0.7068,0.6359,0.9803,0.4979,0.1638,0.3350,0.0500,-,0.0011,0.0001,0.0055,0.0524,1.2015,-,0.2683,0.0364,12.0370
False,200,7.1020,0.7068,0.6359,0.9803,0.4979,0.0819,0.3350,0.0250,-,0.0011,0.0001,0.0055,0.0519,1.1887,-,0.2683,0.0364,11.9168
False,300,7.1020,0.7068,0.6359,1.2908,0.4979,0.0546,0.3350,0.0167,-,0.0011,0.0001,0.0055,0.0532,1.2218,-,0.2683,0.0364,12.2261
False,400,7.1020,0.7068,0.6359,1.5837,0.4979,0.0410,0.3350,0.0125,-,0.0011,0.0001,0.0055,0.0546,1.2550,-,0.2683,0.0364,12.5358
False,500,7.1020,0.7068,0.6359,2.0941,0.4979,0.0328,0.3350,0.0100,-,0.0011,0.0001,0.0055,0.0571,1.3153,-,0.2683,0.0364,13.0983
False,600,7.1020,0.7068,0.6359,2.0941,0.4979,0.0273,0.3350,0.0083,-,0.0011,0.0001,0.0055,0.0571,1.3144,-,0.2683,0.0364,13.0902
False,700,7.1020,0.7068,0.6359,2.0941,0.4979,0.0234,0.3350,0.0071,-,0.0011,0.0001,0.0055,0.0570,1.3138,0.0071,0.2683,0.0364,13.0915
False,800,7.1020,0.7068,0.6359,2.0941,0.4979,0.0205,0.3350,0.0063,-,0.0011,0.0001,0.0055,0.0570,1.3133,0.0188,0.2683,0.0364,13.0990
False,900,7.1020,0.7068,0.6359,2.0941,0.4979,0.0182,0.3350,0.0056,-,0.0011,0.0001,0.0055,0.0570,1.3130,0.0278,0.2683,0.0364,13.1047
False,1000,7.1020,0.7068,0.6359,2.0941,0.4979,0.0164,0.3350,0.0050,-,0.0011,0.0001,0.0055,0.0570,1.3127,0.0350,0.2683,0.0364,13.1092
False,1500,7.1020,0.7068,0.6359,2.0941,0.4979,0.0109,0.3350,0.0033,-,0.0011,0.0001,0.0055,0.0570,1.3118,0.0900,0.2683,0.0364,13.1561
False,3000,7.1020,0.7068,0.6359,2.0941,0.4979,0.0055,0.3350,0.0017,-,0.0011,0.0001,0.0055,0.0569,1.3110,0.2200,0.2683,0.0364,13.2782
False,5000,7.1020,0.7068,0.6359,2.0941,0.4979,0.0033,0.3350,0.0010,-,0.0011,0.0001,0.0055,0.0569,1.3106,0.2720,0.2683,0.0364,13.3269
