For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,3.9351,0.7515,0.4027,1.0012,0.5085,0.3346,0.3377,0.1000,(3.6857),,,0.0184,0.3098,,0.3524,0.1240,4.4903
True,70,3.9351,0.7515,0.4027,1.0012,0.5085,0.2390,0.3377,0.0714,(2.5365),,,0.0236,0.4334,,0.3524,0.1240,5.6440
True,100,3.9351,0.7515,0.4027,1.0012,0.5085,0.1673,0.3377,0.0500,(1.4308),,,0.0286,0.5555,,0.3524,0.1240,6.7838
False,200,3.9351,0.7515,0.4027,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0770,0.0001,0.0356,0.7243,,0.3524,0.1240,8.3588
False,300,3.9351,0.7515,0.4027,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0770,0.0001,0.0370,0.7582,,0.3524,0.1240,8.6749
False,400,3.9351,0.7515,0.4027,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0770,0.0001,0.0384,0.7921,,0.3524,0.1240,8.9913
False,500,3.9351,0.7515,0.4027,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0770,0.0001,0.0410,0.8536,,0.3524,0.1240,9.5658
False,600,3.9351,0.7515,0.4027,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0770,0.0001,0.0409,0.8527,,0.3524,0.1240,9.5576
False,700,3.9351,0.7515,0.4027,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0770,0.0001,0.0409,0.8521,0.0071,0.3524,0.1240,9.5589
False,800,3.9351,0.7515,0.4027,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0770,0.0001,0.0409,0.8517,0.0188,0.3524,0.1240,9.5662
False,900,3.9351,0.7515,0.4027,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0770,0.0001,0.0409,0.8513,0.0278,0.3524,0.1240,9.5718
False,1000,3.9351,0.7515,0.4027,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0770,0.0001,0.0409,0.8510,0.0350,0.3524,0.1240,9.5763
False,1500,3.9351,0.7515,0.4027,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0770,0.0001,0.0408,0.8501,0.0900,0.3524,0.1240,9.6231
False,3000,3.9351,0.7515,0.4027,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0770,0.0001,0.0408,0.8493,0.2200,0.3524,0.1240,9.7450
False,5000,3.9351,0.7515,0.4027,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0770,0.0001,0.0408,0.8489,0.2720,0.3524,0.1240,9.7937
