For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,3.8436,0.7484,0.4001,1.0012,0.5085,0.3346,0.3377,0.1000,(3.6371),,,0.0182,0.3091,,0.3524,0.1240,4.4408
True,70,3.8436,0.7484,0.4001,1.0012,0.5085,0.2390,0.3377,0.0714,(2.5025),,,0.0232,0.4310,,0.3524,0.1240,5.5781
True,100,3.8436,0.7484,0.4001,1.0012,0.5085,0.1673,0.3377,0.0500,(1.4114),,,0.0282,0.5513,,0.3524,0.1240,6.7014
False,200,3.8436,0.7484,0.4001,1.0012,0.5085,0.0837,0.3377,0.0250,,0.0798,0.0001,0.0351,0.7181,,0.3524,0.1240,8.2577
False,300,3.8436,0.7484,0.4001,1.3183,0.5085,0.0558,0.3377,0.0167,,0.0798,0.0001,0.0365,0.7520,,0.3524,0.1240,8.5738
False,400,3.8436,0.7484,0.4001,1.6175,0.5085,0.0418,0.3377,0.0125,,0.0798,0.0001,0.0380,0.7859,,0.3524,0.1240,8.8902
False,500,3.8436,0.7484,0.4001,2.1387,0.5085,0.0335,0.3377,0.0100,,0.0798,0.0001,0.0405,0.8474,,0.3524,0.1240,9.4647
False,600,3.8436,0.7484,0.4001,2.1387,0.5085,0.0279,0.3377,0.0083,,0.0798,0.0001,0.0405,0.8465,,0.3524,0.1240,9.4565
False,700,3.8436,0.7484,0.4001,2.1387,0.5085,0.0239,0.3377,0.0071,,0.0798,0.0001,0.0404,0.8459,0.0071,0.3524,0.1240,9.4578
False,800,3.8436,0.7484,0.4001,2.1387,0.5085,0.0209,0.3377,0.0063,,0.0798,0.0001,0.0404,0.8454,0.0188,0.3524,0.1240,9.4651
False,900,3.8436,0.7484,0.4001,2.1387,0.5085,0.0186,0.3377,0.0056,,0.0798,0.0001,0.0404,0.8451,0.0278,0.3524,0.1240,9.4707
False,1000,3.8436,0.7484,0.4001,2.1387,0.5085,0.0167,0.3377,0.0050,,0.0798,0.0001,0.0404,0.8448,0.0350,0.3524,0.1240,9.4752
False,1500,3.8436,0.7484,0.4001,2.1387,0.5085,0.0112,0.3377,0.0033,,0.0798,0.0001,0.0404,0.8439,0.0900,0.3524,0.1240,9.5221
False,3000,3.8436,0.7484,0.4001,2.1387,0.5085,0.0056,0.3377,0.0017,,0.0798,0.0001,0.0403,0.8430,0.2200,0.3524,0.1240,9.6439
False,5000,3.8436,0.7484,0.4001,2.1387,0.5085,0.0033,0.3377,0.0010,,0.0798,0.0001,0.0403,0.8427,0.2720,0.3524,0.1240,9.6926
