For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Distribution Rate True-UP,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
False,50,5.0435,0.7085,0.3894,1.0012,0.5085,0.3346,0.3377,0.1000,(0.2761),(4.0737),-,-,0.0066,0.0204,0.4380,-,0.1989,0.0983,4.8358
False,70,5.0435,0.7085,0.3894,1.0012,0.5085,0.2390,0.3377,0.0714,(0.2761),(2.8081),-,-,0.0066,0.0261,0.5757,-,0.1989,0.0983,6.1206
False,100,5.0435,0.7085,0.3894,1.0012,0.5085,0.1673,0.3377,0.0500,(0.2761),(1.5860),-,-,0.0066,0.0318,0.7118,-,0.1989,0.0983,7.3914
False,200,5.0435,0.7085,0.3894,1.0012,0.5085,0.0837,0.3377,0.0250,(0.2761),-,0.0737,0.0001,0.0066,0.0395,0.8989,-,0.1989,0.0983,9.1374
False,300,5.0435,0.7085,0.3894,1.3183,0.5085,0.0558,0.3377,0.0167,(0.2761),-,0.0737,0.0001,0.0066,0.0409,0.9328,-,0.1989,0.0983,9.4536
False,400,5.0435,0.7085,0.3894,1.6175,0.5085,0.0418,0.3377,0.0125,(0.2761),-,0.0737,0.0001,0.0066,0.0423,0.9667,-,0.1989,0.0983,9.7699
False,500,5.0435,0.7085,0.3894,2.1387,0.5085,0.0335,0.3377,0.0100,(0.2761),-,0.0737,0.0001,0.0066,0.0449,1.0282,-,0.1989,0.0983,10.3444
False,600,5.0435,0.7085,0.3894,2.1387,0.5085,0.0279,0.3377,0.0083,(0.2761),-,0.0737,0.0001,0.0066,0.0448,1.0274,-,0.1989,0.0983,10.3362
False,700,5.0435,0.7085,0.3894,2.1387,0.5085,0.0239,0.3377,0.0071,(0.2761),-,0.0737,0.0001,0.0066,0.0448,1.0267,0.0071,0.1989,0.0983,10.3374
False,800,5.0435,0.7085,0.3894,2.1387,0.5085,0.0209,0.3377,0.0063,(0.2761),-,0.0737,0.0001,0.0066,0.0448,1.0263,0.0188,0.1989,0.0983,10.3449
False,900,5.0435,0.7085,0.3894,2.1387,0.5085,0.0186,0.3377,0.0056,(0.2761),-,0.0737,0.0001,0.0066,0.0448,1.0259,0.0278,0.1989,0.0983,10.3505
False,1000,5.0435,0.7085,0.3894,2.1387,0.5085,0.0167,0.3377,0.0050,(0.2761),-,0.0737,0.0001,0.0066,0.0448,1.0256,0.0350,0.1989,0.0983,10.3549
False,1500,5.0435,0.7085,0.3894,2.1387,0.5085,0.0112,0.3377,0.0033,(0.2761),-,0.0737,0.0001,0.0066,0.0447,1.0247,0.0900,0.1989,0.0983,10.4017
False,3000,5.0435,0.7085,0.3894,2.1387,0.5085,0.0056,0.3377,0.0017,(0.2761),-,0.0737,0.0001,0.0066,0.0447,1.0239,0.2200,0.1989,0.0983,10.5237
False,5000,5.0435,0.7085,0.3894,2.1387,0.5085,0.0033,0.3377,0.0010,(0.2761),-,0.0737,0.0001,0.0066,0.0447,1.0235,0.2720,0.1989,0.0983,10.5723
