For Lifeline Customers,kWh Consumption,Generation Charge,Transmission Charge,System Loss Charge,Distribution Charge,Distribution Rate True-UP,Supply Charge,Supply Cust Charge,Metering Charge,Metering Cust Charge,Lifeline Discount,Lifeline Rate Subsidy,Snr. Citizen Subsidy,Current RPT,Local Franchise Tax,VAT,Energy Tax,Universal Charge,FIT-All Renewable,Total Bill
True,50,7.2502,0.5287,0.6272,0.9803,-,0.4979,0.3276,0.3350,0.1000,(5.3235),-,-,0.0063,0.0266,0.5850,-,0.2661,-,6.2074
True,70,7.2502,0.5287,0.6272,0.9803,-,0.4979,0.2340,0.3350,0.0714,(3.6837),-,-,0.0063,0.0342,0.7679,-,0.2661,-,7.9155
True,100,7.2502,0.5287,0.6272,0.9803,-,0.4979,0.1638,0.3350,0.0500,(2.0866),-,-,0.0063,0.0418,0.9494,-,0.2661,-,9.6101
False,50,7.2502,0.5287,0.6272,0.9803,-,0.4979,0.3276,0.3350,0.1000,-,0.0645,0.0001,0.0063,0.0536,1.2348,-,0.2661,-,12.2723
False,70,7.2502,0.5287,0.6272,0.9803,-,0.4979,0.2340,0.3350,0.0714,-,0.0645,0.0001,0.0063,0.0530,1.2199,-,0.2661,-,12.1346
False,100,7.2502,0.5287,0.6272,0.9803,-,0.4979,0.1638,0.3350,0.0500,-,0.0645,0.0001,0.0063,0.0525,1.2088,-,0.2661,-,12.0314
False,200,7.2502,0.5287,0.6272,0.9803,-,0.4979,0.0819,0.3350,0.0250,-,0.0645,0.0001,0.0063,0.0520,1.1960,-,0.2661,-,11.9112
False,300,7.2502,0.5287,0.6272,1.2908,-,0.4979,0.0546,0.3350,0.0167,-,0.0645,0.0001,0.0063,0.0534,1.2291,-,0.2661,-,12.2206
False,400,7.2502,0.5287,0.6272,1.5837,-,0.4979,0.0410,0.3350,0.0125,-,0.0645,0.0001,0.0063,0.0547,1.2623,-,0.2661,-,12.5302
False,500,7.2502,0.5287,0.6272,2.0941,-,0.4979,0.0328,0.3350,0.0100,-,0.0645,0.0001,0.0063,0.0572,1.3226,-,0.2661,-,13.0927
False,600,7.2502,0.5287,0.6272,2.0941,-,0.4979,0.0273,0.3350,0.0083,-,0.0645,0.0001,0.0063,0.0572,1.3217,-,0.2661,-,13.0846
False,700,7.2502,0.5287,0.6272,2.0941,-,0.4979,0.0234,0.3350,0.0071,-,0.0645,0.0001,0.0063,0.0572,1.3211,0.0071,0.2661,-,13.0860
False,800,7.2502,0.5287,0.6272,2.0941,-,0.4979,0.0205,0.3350,0.0063,-,0.0645,0.0001,0.0063,0.0572,1.3207,0.0188,0.2661,-,13.0936
False,900,7.2502,0.5287,0.6272,2.0941,-,0.4979,0.0182,0.3350,0.0056,-,0.0645,0.0001,0.0063,0.0571,1.3203,0.0278,0.2661,-,13.0991
False,1000,7.2502,0.5287,0.6272,2.0941,-,0.4979,0.0164,0.3350,0.0050,-,0.0645,0.0001,0.0063,0.0571,1.3200,0.0350,0.2661,-,13.1036
False,1500,7.2502,0.5287,0.6272,2.0941,-,0.4979,0.0109,0.3350,0.0033,-,0.0645,0.0001,0.0063,0.0571,1.3191,0.0900,0.2661,-,13.1505
False,3000,7.2502,0.5287,0.6272,2.0941,-,0.4979,0.0055,0.3350,0.0017,-,0.0645,0.0001,0.0063,0.0571,1.3183,0.2200,0.2661,-,13.2727
False,5000,7.2502,0.5287,0.6272,2.0941,-,0.4979,0.0033,0.3350,0.0010,-,0.0645,0.0001,0.0063,0.0570,1.3179,0.2720,0.2661,-,13.3213
